0,1,2,3,4,weeksToHouse
2,1,4,4,2,1380
1,2,1,4,4,246
2,1,4,4,2,1368
2,1,3,2,5,2293
2,1,3,1,1,1382
1,2,3,2,4,1202
2,1,2,1,5,2080
1,1,1,1,3,961
1,2,3,4,4,874
2,1,5,1,1,2026
2,2,3,4,1,448
1,2,4,3,5,1709
2,2,4,4,1,791
2,3,4,4,2,715
2,3,2,2,5,1126
1,3,3,2,3,662
2,3,3,3,5,1287
2,1,5,3,2,1869
1,3,1,3,5,324
1,2,5,4,3,1381
1,2,3,2,5,1456
2,3,1,1,2,275
1,2,4,3,5,1598
1,1,4,3,5,2025
1,1,3,3,3,1124
2,2,2,1,2,1024
1,2,3,1,5,1683
2,3,4,1,4,1782
2,2,2,2,4,1320
2,2,5,4,4,1769
2,1,1,2,5,1592
2,3,3,1,5,1563
1,2,6,1,4,2573
2,2,4,2,3,1871
1,1,6,3,4,2384
1,3,1,1,1,-308
1,3,2,4,1,-538
2,1,6,3,5,3294
1,3,2,1,1,18
2,3,2,2,5,1272
2,1,4,1,5,2562
2,3,4,1,3,1453
2,3,4,4,1,448
2,1,2,4,5,1663
1,1,5,2,3,2091
1,3,6,1,5,2269
1,3,4,2,2,741
2,2,3,2,2,1125
2,3,2,4,4,530
2,2,2,4,2,393
1,3,6,4,2,995
1,3,4,4,4,995
2,2,2,4,1,139
1,1,4,4,1,894
2,3,3,3,4,1028
2,1,1,2,2,722
2,3,4,3,5,1528
2,1,6,4,4,2367
2,2,4,2,5,2039
2,2,2,3,1,341
2,2,3,3,4,1318
2,1,2,3,2,937
1,2,5,3,5,2011
1,2,2,3,3,572
1,2,5,1,4,2288
1,1,1,4,3,345
1,2,1,1,1,33
2,2,6,2,4,2668
1,3,3,1,4,1057
2,3,3,3,1,306
1,3,4,4,3,649
2,3,3,4,2,360
2,3,6,3,2,1656
1,2,5,4,1,804
1,2,1,4,3,5
1,2,2,3,4,738
2,3,3,4,1,129
1,1,6,3,1,1651
1,3,6,1,3,1758
2,2,3,2,4,1639
1,3,2,4,2,-273
1,1,1,2,4,1080
1,3,4,4,1,139
1,1,2,1,3,1172
2,2,6,4,2,1701
2,1,4,2,3,2159
1,1,2,3,5,1403
1,2,1,4,3,5
1,3,4,4,3,649
1,1,1,4,5,793
2,3,2,1,3,806
1,3,5,4,2,742
1,3,4,3,5,1385
2,2,1,2,4,999
1,3,5,4,3,1023
1,1,6,3,2,1943
2,1,3,4,4,1552
2,2,4,1,2,1475
2,2,3,1,1,1061
2,2,4,1,5,2505
2,1,3,4,3,1293
2,2,5,4,5,2188
1,2,4,3,3,1101
1,3,4,1,5,1801
2,2,5,3,2,1580
2,2,5,2,2,1844
2,1,5,4,2,1668
1,2,4,1,5,2246
2,2,2,4,1,154
2,1,1,4,4,849
1,1,1,4,1,-152
1,2,2,1,1,400
1,2,5,1,5,2367
1,3,3,2,1,185
1,3,2,3,3,156
2,1,1,1,2,901
2,3,5,3,1,1038
2,3,5,4,2,1076
1,1,1,4,5,920
1,1,6,1,2,2309
1,1,5,3,4,1964
2,1,1,1,1,729
1,3,2,2,5,824
1,1,1,4,3,386
2,1,1,1,5,1702
1,2,5,1,1,1296
1,1,1,3,3,524
1,3,6,3,4,1671
2,1,6,2,5,3127
2,1,4,1,4,2446
1,1,3,1,3,1522
2,1,3,3,1,935
2,3,4,3,3,1136
2,1,6,1,2,2557
2,2,6,1,2,2244
2,1,4,4,1,1109
2,1,3,1,2,1778
2,3,1,2,2,80
1,2,4,3,4,1344
2,1,2,3,1,743
1,3,1,4,2,-586
1,2,1,4,4,271
2,1,4,4,1,1156
2,3,5,4,2,1139
2,3,6,2,5,2508
2,3,6,3,4,2048
1,2,1,3,4,436
1,3,1,2,5,540
2,3,3,3,4,1005
1,1,2,4,5,1322
1,2,5,1,4,2062
1,1,3,2,5,1793
2,1,1,4,5,1214
1,2,5,3,2,1345
2,1,4,1,2,2173
2,2,4,3,5,2096
1,1,6,2,3,2545
1,1,4,4,5,1894
2,2,3,3,3,1078
1,2,5,3,2,1264
2,2,2,3,1,299
2,3,1,2,4,556
2,1,4,1,5,2563
1,1,3,2,3,1302
1,2,1,1,2,315
2,2,5,2,3,1848
2,3,4,1,5,1869
2,1,5,4,2,1859
2,2,2,4,4,898
2,3,3,4,2,352
1,3,6,3,3,1648
2,3,4,3,2,826
1,1,6,2,3,2620
1,2,1,1,3,570
1,1,1,1,2,631
1,2,2,4,2,84
2,1,1,1,5,1580
2,2,6,3,5,2623
1,1,6,3,5,2481
1,1,2,3,2,659
2,3,1,1,5,1131
1,1,4,1,2,1680
1,2,3,3,5,1489
2,2,6,3,2,1865
2,2,4,2,4,1912
1,1,2,2,4,1276
1,2,5,1,4,2264
2,2,1,4,2,69
2,2,1,3,1,-8
2,2,2,4,3,639
1,3,6,1,4,2233
2,1,1,4,3,714
2,2,1,1,2,614
1,1,6,3,1,1585
1,2,2,3,1,4
1,2,5,2,3,1606
1,1,1,3,3,541
2,2,2,4,1,153
2,1,5,4,1,1528
2,1,1,3,1,350
1,1,5,1,5,2702
1,3,5,4,3,1012
2,3,4,2,3,1485
2,2,6,2,2,2303
1,2,3,4,2,441
2,3,4,4,2,797
1,2,6,1,3,2018
1,2,1,2,5,870
1,3,6,2,2,1392
1,2,1,1,3,550
1,2,6,2,2,1769
1,2,6,3,4,2130
1,3,2,1,1,20
2,3,2,2,2,462
1,3,1,1,4,493
1,2,5,1,3,2026
1,3,3,2,3,636
1,2,6,3,3,2013
2,3,1,4,5,523
1,1,4,4,5,1815
1,3,3,4,4,635
1,2,6,2,3,1990
2,3,1,3,4,404
1,3,5,3,5,1622
2,2,4,4,3,1458
1,1,2,4,3,650
1,3,2,4,5,517
2,2,3,1,5,2033
2,1,2,2,4,1724
2,3,2,3,1,-22
1,2,2,3,5,940
1,3,5,4,4,1270
1,2,4,3,5,1614
1,2,3,4,2,400
2,1,3,1,4,2158
1,2,5,4,1,872
1,2,6,2,5,2463
2,1,3,4,5,1818
2,2,2,2,2,706
2,1,1,1,3,1144
2,1,2,3,4,1591
1,1,3,1,1,973
1,1,5,4,5,2289
1,2,3,1,5,1832
1,2,1,4,1,-549
1,3,1,1,2,-56
1,3,6,3,3,1504
2,1,3,2,4,1786
2,3,6,1,1,1711
2,1,6,3,4,2923
1,2,6,2,4,2083
2,3,4,1,4,1856
2,2,1,2,3,758
2,1,5,3,5,2731
2,2,2,2,1,538
2,1,4,2,5,2615
2,2,3,4,4,1169
1,2,2,2,4,982
1,1,1,3,2,289
1,1,5,4,4,2027
1,1,2,2,3,982
2,1,5,1,3,2329
1,1,6,3,4,2294
1,1,6,4,4,2100
1,2,3,2,1,519
2,3,4,3,1,658
1,3,5,4,5,1567
1,3,2,2,2,87
2,1,4,3,3,1902
1,2,4,3,3,1085
2,3,3,3,5,1438
2,2,4,4,4,1726
1,3,4,4,2,389
1,3,2,4,4,229
1,2,5,2,5,2362
1,1,2,3,3,808
1,1,4,2,2,1470
2,3,1,2,3,321
1,2,4,1,3,1494
1,1,2,4,4,888
1,1,4,4,5,1894
1,1,6,4,5,2547
2,3,3,2,3,1027
2,1,5,4,3,2206
1,2,1,2,4,580
1,1,2,3,1,359
2,2,4,4,5,1992
2,2,2,4,2,372
2,3,4,4,1,426
1,1,2,3,5,1274
1,3,3,1,4,1223
2,2,1,2,4,972
1,1,5,3,3,1951
2,1,3,2,1,1270
1,2,2,4,5,918
1,1,3,2,3,1364
1,2,6,1,5,3027
1,2,2,4,5,923
2,1,5,3,4,2255
2,1,3,2,2,1604
2,3,6,2,1,1487
1,1,3,3,5,1842
2,1,6,1,1,2178
1,1,2,4,1,159
2,2,5,2,1,1672
2,3,6,2,4,2066
2,3,5,1,4,2281
2,2,5,1,1,1604
1,2,1,4,1,-509
2,1,4,3,5,2463
1,3,1,3,3,-172
2,1,3,1,4,2263
2,2,1,3,2,244
1,2,5,2,1,1174
2,2,4,3,5,1926
2,3,3,1,5,1862
1,3,2,4,1,-536
2,1,3,2,2,1503
1,1,1,1,5,1397
2,3,2,3,3,526
2,1,3,4,5,1869
2,3,1,3,5,631
1,2,4,4,2,802
1,3,6,4,1,738
1,3,4,4,4,852
2,3,5,1,1,1389
2,1,2,1,5,2222
1,2,5,3,1,911
1,2,5,3,5,1855
1,2,2,1,1,340
2,3,5,2,2,1503
2,1,2,3,1,698
2,1,4,1,3,2322
1,1,1,4,1,-177
2,3,6,1,5,2868
1,2,4,4,1,516
2,3,3,2,1,485
1,2,2,2,4,963
2,1,2,3,2,1030
1,1,1,4,2,95
2,1,6,3,2,2454
1,1,3,1,2,1306
1,1,3,4,5,1403
2,1,5,1,1,1976
2,2,1,2,3,677
2,1,1,1,5,1667
2,3,5,3,2,1367
2,1,2,2,1,936
1,2,1,2,5,962
2,1,5,1,4,2901
1,2,6,3,5,2560
2,1,3,3,4,1840
1,2,3,1,1,727
2,2,4,1,5,2548
2,1,5,3,2,1904
2,1,4,3,3,1908
2,2,3,1,1,1134
2,2,5,3,4,2024
1,1,2,2,3,1032
2,2,6,1,3,2678
1,3,6,1,5,2562
2,3,4,2,3,1237
2,2,4,1,5,2584
1,3,1,1,5,650
1,2,1,3,3,196
2,3,5,3,3,1554
2,1,5,1,4,2926
2,3,2,1,1,312
2,2,3,4,5,1441
2,3,4,2,3,1298
1,3,6,2,3,1578
2,3,5,3,5,2214
1,2,1,3,3,205
2,1,2,1,1,1144
2,1,2,2,4,1622
1,3,1,4,2,-590
2,1,5,3,3,2058
1,2,1,1,3,576
2,2,1,3,5,982
1,2,3,3,4,1169
2,3,6,1,3,2326
1,1,5,1,3,2391
1,1,4,3,2,1379
2,1,5,4,5,2618
2,1,3,3,2,1278
2,2,6,3,2,1943
2,3,6,2,3,2034
2,3,4,3,5,1645
2,2,6,3,3,2326
1,1,6,2,4,2874
2,3,3,4,4,861
2,3,3,1,1,684
1,3,4,2,2,775
2,3,6,4,4,1802
1,3,2,2,1,-162
2,2,5,3,4,2205
2,3,1,4,2,-258
1,2,6,1,4,2481
1,2,6,4,2,1295
2,1,5,2,4,2770
1,3,1,3,2,-460
2,1,1,2,5,1553
1,1,1,2,1,216
2,3,5,1,5,2214
1,1,2,4,5,1283
1,2,3,3,5,1443
1,2,3,4,2,402
2,3,6,4,3,1517
2,2,1,3,3,480
1,3,6,1,3,1790
1,2,6,4,3,1604
1,3,6,1,5,2607
1,1,4,2,4,1873
1,2,5,4,3,1276
1,2,6,1,1,1585
2,2,5,2,1,1414
2,3,3,4,1,139
1,3,2,1,2,271
2,1,5,3,3,2000
2,2,3,1,4,1683
2,3,5,1,4,1978
1,1,4,2,2,1483
2,3,1,3,1,-378
2,1,1,2,3,985
1,2,6,4,3,1764
1,3,2,3,5,700
2,2,4,3,1,1098
2,3,1,4,4,249
2,1,2,3,4,1599
1,2,2,1,3,919
1,3,3,4,1,-202
2,1,6,2,3,2826
2,3,1,1,4,759
2,1,3,2,1,1171
1,3,6,1,2,1649
1,3,3,3,2,247
1,2,3,1,1,703
2,2,2,2,5,1500
1,3,6,4,3,1332
2,1,1,1,2,894
2,1,3,4,1,764
2,2,4,1,2,1493
2,2,3,1,4,1663
2,2,4,2,4,2021
1,3,2,1,3,549
1,1,1,1,5,1444
1,3,1,3,4,91
2,3,1,1,4,723
2,2,1,1,1,331
2,1,4,2,5,2374
1,3,2,2,4,572
1,3,4,1,4,1495
2,2,3,3,3,1079
1,1,2,3,3,844
2,2,4,3,2,1310
2,3,2,3,5,945
1,1,2,2,3,1028
1,2,2,4,2,73
2,2,5,1,5,2512
2,3,4,4,1,497
2,1,4,3,2,1769
2,1,3,1,5,2532
2,1,5,2,5,3013
2,1,3,1,4,2110
2,2,3,4,5,1453
1,3,1,1,2,-63
1,2,4,2,1,780
2,3,2,2,2,395
1,1,6,2,4,2580
2,3,6,1,3,2024
2,3,2,4,5,871
1,2,5,4,1,751
2,2,6,2,3,2152
2,2,5,3,5,2401
1,1,6,4,1,1561
1,1,4,4,1,844
2,2,2,4,1,145
2,3,3,1,2,910
1,1,5,4,1,1174
2,1,4,2,1,1392
1,2,5,2,3,1745
1,2,4,3,5,1562
2,3,2,3,5,1102
2,2,4,3,2,1348
1,1,3,4,2,710
1,3,3,1,4,1044
2,3,5,3,5,2158
2,2,4,1,3,1736
1,1,6,1,2,2187
2,3,1,1,4,734
1,3,4,1,4,1462
1,1,4,2,5,2342
2,3,3,4,3,679
2,3,2,3,4,800
1,2,4,4,4,1400
2,2,5,3,3,1913
1,2,2,4,4,589
2,1,1,2,2,855
2,1,1,1,1,720
2,3,2,2,4,919
1,2,1,2,1,-138
2,3,1,1,5,1128
1,1,6,1,5,3120
2,1,1,2,2,817
2,2,1,3,2,268
2,3,4,3,4,1420
2,1,6,4,5,2989
2,3,4,4,5,1649
2,3,5,2,2,1346
2,1,3,4,4,1692
1,2,5,2,4,1907
1,3,2,4,1,-578
1,1,5,2,1,1458
2,3,3,1,4,1504
1,1,5,4,1,1181
1,3,4,1,5,1590
1,3,6,2,1,1270
2,1,1,3,3,919
2,2,5,1,3,2288
1,1,5,3,5,2203
2,3,3,1,3,1212
2,1,1,1,2,921
1,2,3,4,3,677
1,3,6,1,1,1371
2,2,6,3,2,2060
1,2,1,1,5,1118
1,2,3,2,2,816
2,2,1,4,1,-174
2,3,2,4,4,578
2,3,3,3,1,325
2,1,3,3,4,1770
2,3,3,1,4,1468
2,2,3,1,4,1891
1,1,4,3,1,1033
2,3,4,3,3,1175
2,1,2,4,1,533
1,2,4,2,1,790
1,1,6,4,3,2117
2,3,3,1,3,1112
1,3,4,3,5,1289
1,1,1,3,3,507
2,3,1,4,1,-596
1,1,4,4,1,811
1,1,3,4,4,1175
1,2,3,4,3,709
1,2,2,3,2,283
1,1,4,4,5,2045
1,3,5,2,1,855
1,2,5,3,4,1691
1,3,6,3,4,1822
2,2,4,3,1,1093
1,1,4,4,3,1441
1,3,2,4,1,-559
1,1,6,4,4,2376
1,1,1,3,3,490
1,2,6,2,5,2613
1,2,5,1,2,1519
2,3,5,1,2,1538
1,3,1,2,1,-538
1,2,1,2,4,689
1,2,3,1,4,1431
1,3,5,3,5,1832
1,1,2,1,1,703
1,2,2,2,2,411
2,1,5,1,1,1917
1,1,5,1,1,1856
2,1,3,1,3,2007
2,2,1,2,4,898
2,1,5,2,5,3198
1,2,3,4,1,160
1,2,4,3,1,653
2,2,4,4,2,1064
1,3,3,1,2,641
2,3,6,3,1,1344
1,1,3,2,3,1378
1,3,5,3,3,1245
2,2,6,1,1,2164
1,2,5,4,2,1050
1,1,1,1,3,995
1,2,3,1,5,1689
1,2,5,3,4,1808
1,2,4,1,1,986
1,1,4,4,4,1685
1,2,6,2,2,1884
1,1,3,4,1,535
1,3,4,2,4,1205
2,1,6,2,1,2120
1,3,1,4,5,188
2,2,5,1,1,1696
2,3,3,3,2,536
2,1,5,2,1,1923
2,3,1,2,1,-163
2,1,3,2,4,1892
1,2,2,1,2,589
1,3,1,1,1,-290
1,2,1,3,4,412
2,2,1,1,5,1350
1,3,4,2,2,818
1,2,3,2,2,849
1,1,6,3,2,1896
1,1,5,4,2,1490
1,3,3,2,5,1190
2,2,2,1,1,629
2,1,4,1,5,2846
2,2,1,3,1,-7
1,2,3,1,5,1694
1,3,6,4,1,776
1,1,2,2,1,496
2,3,3,1,5,1701
1,1,1,2,4,965
1,2,2,1,4,1120
2,3,4,1,4,1940
2,3,2,3,5,1106
2,3,3,2,4,1363
2,3,3,3,2,585
1,2,4,2,3,1315
1,2,3,3,4,1141
2,3,2,3,5,1045
1,2,5,4,3,1382
1,3,6,4,1,858
2,3,5,4,4,1475
1,1,1,4,4,597
2,2,4,4,3,1212
2,3,6,3,4,1896
2,2,3,1,1,1067
2,2,1,1,3,850
1,3,4,3,2,588
2,1,2,3,4,1495
2,1,2,2,5,1774
1,2,3,2,2,741
2,2,3,3,3,1267
2,2,2,3,3,858
2,3,6,4,2,1298
1,2,4,2,3,1295
1,2,1,1,1,33
1,2,5,2,2,1415
2,3,1,2,1,-189
2,1,3,1,1,1354
2,1,4,1,2,1790
2,2,1,2,5,1115
2,3,2,4,5,777
2,3,2,2,2,428
2,1,5,2,2,2095
2,2,3,1,3,1560
1,3,4,3,1,313
1,3,5,2,1,857
1,3,5,2,3,1332
1,3,3,4,3,351
1,3,2,2,4,675
1,3,5,2,4,1783
1,1,3,4,1,465
2,1,6,1,1,2343
2,1,6,3,1,2188
1,3,4,1,5,1840
2,3,6,4,5,2384
1,1,5,4,1,1142
2,3,5,3,3,1537
2,1,1,1,2,1018
2,2,4,1,1,1426
2,2,5,2,1,1400
2,3,6,3,5,2427
1,1,4,2,2,1488
2,3,3,2,3,1031
1,2,1,2,5,885
1,1,3,3,1,718
2,1,4,2,1,1550
2,2,1,1,4,1199
2,3,4,1,5,2200
1,2,1,2,5,840
1,3,5,1,2,1352
2,3,1,2,4,656
2,3,6,2,2,1936
1,2,5,1,1,1380
2,3,4,2,3,1431
1,1,6,2,5,2716
2,3,1,2,5,904
2,2,5,2,5,2612
1,3,5,1,4,1874
1,1,2,2,4,1320
1,3,5,3,5,1740
1,1,1,4,3,340
1,2,5,2,4,2041
2,3,1,3,1,-386
1,1,4,2,4,2152
1,1,2,4,4,998
1,1,5,2,3,1906
2,1,1,2,2,729
1,1,1,3,5,1110
1,3,1,4,2,-597
2,2,3,3,2,900
2,1,3,3,3,1626
1,1,4,2,4,1978
1,1,6,1,1,1897
2,3,2,2,1,176
1,1,3,2,4,1569
1,2,6,3,2,1519
2,1,2,3,4,1477
2,1,6,4,1,1921
2,3,6,4,4,1946
2,3,5,1,3,2002
2,1,6,2,1,2207
2,3,3,3,4,1077
2,1,3,2,2,1326
1,2,1,4,2,-262
2,1,6,2,2,2277
2,2,2,4,1,147
1,2,2,3,2,243
2,1,4,2,3,2027
1,2,1,1,3,503
2,2,2,3,1,361
1,2,4,1,2,1363
1,3,4,1,4,1518
1,2,4,1,2,1336
1,2,6,2,4,2525
1,3,5,3,1,700
2,3,4,2,3,1415
1,1,2,2,1,496
1,2,6,2,4,2376
2,1,5,4,1,1408
2,1,4,3,2,1687
1,1,2,4,3,639
2,2,5,4,3,1612
2,3,3,2,2,790
2,3,3,3,2,621
2,3,4,2,4,1618
1,1,2,4,3,628
1,2,6,4,5,2110
2,3,4,4,1,435
1,1,5,4,2,1515
1,2,3,2,3,1074
2,3,4,2,3,1430
2,1,1,1,5,1836
1,3,3,4,3,311
1,2,4,3,1,717
1,1,3,4,5,1435
2,1,2,3,4,1560
1,2,1,3,1,-307
1,3,1,1,3,220
2,2,6,2,5,3053
1,3,5,4,5,1424
2,1,5,1,5,3265
1,2,3,4,4,940
2,1,4,4,5,2197
2,1,1,3,1,324
1,1,6,3,2,2039
2,2,2,2,1,540
1,3,3,2,4,1029
2,3,1,1,1,8
2,1,3,3,3,1546
2,2,2,4,4,979
2,1,3,2,5,2263
1,3,5,4,5,1495
2,1,5,1,5,3291
2,1,4,4,3,1664
2,3,5,4,5,1898
2,1,1,2,5,1498
2,3,3,2,2,822
2,3,6,4,1,1228
2,2,6,2,4,2465
1,3,5,1,5,2199
2,1,1,2,2,764
1,1,1,3,3,553
1,1,5,1,3,2278
2,3,5,3,2,1187
2,2,3,1,1,1034
2,2,4,1,4,2087
1,3,3,3,3,479
2,2,5,3,5,2569
2,1,6,3,5,3210
1,3,4,1,2,1017
2,2,3,1,4,1810
2,2,4,2,2,1497
1,3,3,3,1,-12
2,2,5,2,1,1582
1,3,1,2,1,-537
1,2,4,2,2,1152
2,1,3,3,2,1310
2,2,6,1,2,2117
2,1,2,3,2,939
2,2,5,2,3,1875
1,1,5,2,2,1978
1,1,3,2,4,1815
1,2,6,1,2,1839
1,3,2,4,1,-510
1,1,6,4,5,2660
1,2,4,3,4,1506
2,1,2,2,3,1436
2,3,6,1,4,2234
2,1,6,1,4,3043
2,2,1,2,3,743
2,3,3,1,1,613
2,2,5,4,2,1509
1,1,2,2,5,1553
2,1,3,2,5,2371
2,1,3,1,2,1796
1,2,4,1,3,1613
1,3,3,4,1,-188
2,2,2,3,2,605
1,3,1,2,5,588
2,3,5,4,5,1722
1,3,6,1,4,2189
2,3,4,4,3,1062
1,1,3,1,2,1375
2,2,2,4,2,427
2,3,6,2,4,2233
2,2,1,1,1,382
2,1,1,3,4,1173
1,3,1,3,4,90
2,2,6,4,2,1902
2,2,3,4,4,1341
1,2,4,4,1,468
1,1,4,3,2,1358
1,2,3,2,3,1034
1,2,3,4,3,672
2,2,5,4,4,2009
2,2,4,4,5,1979
2,3,4,2,1,831
2,3,1,3,4,409
1,3,5,1,3,1626
1,1,3,4,1,532
2,2,6,3,5,2551
2,3,6,2,5,2658
1,2,2,3,2,255
2,3,1,3,1,-348
2,3,4,1,2,1367
2,2,2,4,3,617
1,1,4,4,4,1747
1,1,5,1,4,2479
1,2,6,4,1,1161
2,2,5,3,2,1735
1,1,3,1,4,1661
1,1,1,2,5,1247
2,2,6,2,4,2764
1,1,4,4,5,1971
2,2,3,3,2,979
2,1,4,3,4,2171
2,3,1,4,1,-536
1,3,1,4,3,-320
1,2,4,2,2,1069
2,2,5,1,1,1801
2,1,6,3,2,2380
2,2,3,1,3,1615
1,2,6,3,1,1355
1,3,6,2,5,2134
2,3,2,4,2,49
2,3,3,3,5,1221
1,3,5,4,3,969
2,3,5,4,2,1064
2,1,1,1,5,1770
1,3,4,2,5,1512
1,2,1,1,3,565
1,3,2,2,2,89
2,2,1,3,5,1129
1,2,4,3,5,1627
2,1,5,4,1,1526
2,1,4,2,3,1863
1,3,5,4,5,1377
2,3,5,2,5,2256
1,1,6,4,1,1577
2,2,6,1,5,3325
2,3,4,3,1,639
1,3,2,3,5,761
1,1,6,2,2,2021
2,3,5,2,2,1546
2,2,4,4,4,1666
1,1,6,4,2,1882
2,2,5,1,3,2076
1,1,4,4,3,1271
2,2,1,2,1,174
2,1,5,3,1,1618
2,3,2,1,4,1196
2,2,3,2,4,1784
2,2,3,3,5,1678
2,2,6,1,3,2700
2,3,4,2,4,1675
1,3,1,3,2,-397
1,1,6,4,3,2087
2,2,1,1,2,655
1,1,3,2,1,860
2,1,3,1,5,2452
2,1,3,1,1,1382
1,3,2,4,3,-12
2,3,2,2,5,1161
2,2,5,3,4,2173
2,1,1,4,1,163
2,3,5,3,3,1611
2,2,2,3,5,1283
2,1,1,2,1,482
2,1,1,4,5,1311
1,1,4,4,3,1493
1,3,4,4,1,134
1,1,2,4,5,1194
1,2,5,2,2,1484
2,1,6,4,3,2566
2,1,2,1,1,1015
1,3,1,1,1,-325
2,1,5,4,4,2291
2,1,4,1,5,2752
1,2,2,4,1,-192
1,3,6,3,5,1981
2,1,3,4,4,1477
2,2,1,3,3,547
2,2,3,4,3,907
2,3,5,2,1,1116
1,3,4,1,4,1416
2,2,3,1,3,1579
1,1,6,2,2,2027
2,1,4,1,4,2393
1,2,4,3,4,1349
1,3,1,2,5,592
2,2,3,3,3,1194
2,1,2,1,1,953
2,2,2,1,2,1037
2,3,4,3,3,1221
2,3,3,1,2,959
2,2,5,3,4,2298
2,1,2,3,2,927
2,2,6,4,1,1491
1,1,2,3,2,611
2,3,5,4,5,2023
1,1,4,3,5,1908
2,3,2,1,5,1265
2,1,1,4,1,146
2,2,3,1,3,1677
2,3,1,1,3,496
2,2,5,3,2,1458
1,3,5,2,4,1664
2,2,3,3,5,1828
1,2,6,3,1,1392
2,1,1,3,4,1133
2,1,1,2,2,819
1,3,4,1,2,964
1,1,4,1,2,1794
1,3,4,1,4,1524
2,2,3,4,3,992
2,1,1,2,1,505
2,2,2,1,2,888
1,3,3,2,2,463
1,3,6,4,4,1632
1,3,2,1,2,280
2,3,4,1,4,1948
2,1,5,1,3,2473
1,1,5,2,4,2124
1,3,2,2,4,654
1,1,1,3,2,287
1,3,4,4,4,1011
2,1,4,4,2,1521
2,1,6,4,3,2316
2,2,5,2,2,1617
1,3,5,1,1,1050
1,3,4,3,4,1164
2,1,3,3,2,1150
2,2,3,4,1,494
2,2,4,1,5,2286
2,1,3,2,5,2068
2,3,3,3,2,536
1,1,1,3,3,556
2,3,5,3,1,965
2,2,6,3,2,1877
1,3,5,3,4,1328
1,3,5,3,5,1776
1,3,2,2,4,555
1,2,4,4,1,492
1,3,6,4,2,1112
1,1,5,1,3,2378
2,2,2,3,3,880
2,3,2,1,2,656
1,3,2,3,4,429
2,2,5,4,5,2136
1,1,5,3,3,1766
2,1,4,3,2,1750
2,2,1,1,3,816
1,1,4,4,3,1320
1,3,6,1,2,1605
2,2,6,1,1,1960
2,2,5,3,1,1260
1,2,2,3,3,485
1,3,5,2,2,1064
1,2,6,2,5,2333
1,1,1,3,1,19
1,2,2,3,2,285
2,3,1,4,5,472
1,2,4,3,1,694
1,2,2,3,2,239
2,3,5,3,3,1445
2,1,3,2,4,1874
1,3,4,1,1,693
1,3,4,2,2,701
2,1,3,3,2,1167
1,1,1,4,3,366
1,2,2,2,4,916
2,1,2,3,4,1334
2,1,3,3,2,1265
2,3,5,2,3,1766
2,1,1,1,5,1744
2,2,6,1,3,2427
1,2,5,2,5,2086
2,3,5,2,1,1123
1,2,5,4,2,1066
1,3,3,2,1,189
1,1,6,2,4,2837
1,1,5,4,3,1778
1,2,2,3,2,270
1,2,4,3,3,1289
1,1,6,3,4,2676
2,3,2,3,2,220
2,2,2,4,2,443
1,2,2,2,5,1299
2,1,2,2,4,1671
1,2,5,4,5,1716
2,1,5,1,2,2156
2,2,4,1,4,2168
2,1,2,3,2,918
1,1,4,2,5,2379
2,3,2,2,2,458
1,3,1,1,4,469
2,3,5,4,2,1042
2,2,5,3,3,1967
1,3,2,3,2,-92
1,3,4,3,5,1322
1,3,2,3,2,-81
1,2,3,1,1,745
2,2,1,3,1,-7
1,2,3,2,1,519
2,2,5,2,1,1543
1,3,1,1,4,453
1,2,1,2,1,-147
2,2,4,3,3,1671
2,3,4,1,4,1807
2,2,1,2,3,696
2,3,6,2,5,2433
2,2,3,4,2,674
1,3,1,1,3,204
2,2,4,3,3,1561
1,1,2,1,3,1140
1,2,6,1,1,1633
1,2,4,1,2,1305
2,1,5,4,5,2594
1,3,5,2,2,1209
2,1,2,2,5,1930
1,2,5,1,1,1289
2,1,6,3,4,2579
2,2,2,2,3,974
1,2,2,2,1,182
2,1,2,4,2,730
1,3,2,1,3,551
1,3,5,3,2,983
1,2,1,1,2,281
1,1,6,2,4,2712
1,2,1,4,2,-279
1,2,6,1,2,1946
2,2,5,2,1,1610
2,3,5,4,3,1331
2,1,4,2,4,2087
2,1,5,3,2,1844
1,3,6,2,5,2173
1,3,2,3,4,417
1,3,1,3,1,-726
1,3,3,4,1,-192
1,1,2,1,4,1551
1,1,6,3,4,2468
1,1,4,3,1,1109
1,2,5,3,3,1603
2,2,6,2,1,1713
2,1,5,3,4,2283
2,3,3,3,4,1011
2,2,5,3,2,1718
1,2,3,1,2,892
2,2,4,4,2,1049
2,2,6,1,5,2963
1,3,1,2,4,296
2,2,2,3,2,643
2,2,3,2,1,896
2,2,1,4,2,68
2,1,4,4,5,2232
2,2,2,3,4,1215
2,1,1,1,1,668
2,3,5,1,3,2055
1,2,2,3,5,1012
2,2,3,4,4,1264
2,3,4,3,3,1107
1,1,4,2,4,2091
1,2,6,1,2,1856
2,1,1,3,5,1315
1,2,5,3,2,1310
1,3,6,3,1,1090
1,1,2,2,5,1470
1,2,4,4,1,446
2,1,4,4,1,1102
1,3,6,2,1,1232
1,1,1,3,2,267
2,3,6,2,3,1933
1,1,2,3,5,1300
1,1,6,1,4,3063
1,2,3,1,4,1633
2,3,2,2,1,146
1,2,3,4,4,888
2,1,4,1,5,2539
1,1,3,1,1,1010
1,2,3,4,1,144
2,2,5,4,2,1460
1,1,1,2,3,776
1,1,1,3,1,18
