sex,age,minimumBedSize,maximumBedSize,medicalRequirments,isDecant,ahrcode,weeksToHouse
2,51,1,5,1,1,7,915
2,33,5,2,1,1,6,699
2,42,2,2,1,1,7,502
1,43,1,2,2,1,7,499
1,35,2,4,1,1,4,91
2,31,5,2,1,1,5,397
1,31,4,4,1,1,6,1078
1,37,2,1,1,1,6,159
1,26,3,1,1,1,6,305
1,32,3,1,1,1,7,645
2,73,5,4,1,1,7,1565
2,67,4,2,1,1,6,660
2,51,4,5,1,1,4,530
1,78,5,5,1,1,3,691
2,87,5,4,1,1,7,1593
2,32,4,4,1,1,4,272
1,40,2,3,1,1,7,855
2,26,2,5,1,1,4,61
2,22,5,3,2,1,6,845
1,61,3,5,1,1,7,1501
1,30,1,5,1,1,5,387
2,42,1,4,1,1,7,693
1,21,5,4,1,1,4,600
2,53,1,1,1,1,7,169
2,35,2,4,1,1,7,839
1,21,4,3,1,1,5,543
1,21,1,1,1,1,7,221
1,32,2,4,1,1,6,716
1,50,2,5,1,1,4,340
2,30,3,4,1,1,7,1000
2,28,2,5,1,1,6,699
1,42,3,4,1,1,7,1263
1,52,3,5,1,1,7,1446
1,31,4,5,1,1,7,1599
1,25,3,2,1,1,6,479
2,61,4,3,1,1,4,205
2,38,3,5,2,1,6,904
1,53,4,2,1,1,7,1117
2,42,5,2,1,1,7,1060
2,55,1,4,1,1,7,750
1,37,2,5,1,1,7,1225
2,52,2,5,1,1,4,164
2,60,1,3,1,1,7,580
2,58,2,5,1,1,4,190
1,31,2,2,1,1,7,625
1,53,3,2,1,1,7,921
1,50,2,4,1,1,7,1097
1,35,5,5,1,1,2,214
2,76,5,4,1,1,6,1244
2,73,2,3,1,1,7,799
1,52,3,2,1,1,7,913
2,33,5,4,1,1,7,1422
2,21,3,5,1,1,7,1185
2,51,4,2,1,1,6,597
1,31,3,5,1,1,5,760
1,71,3,1,1,1,7,808
1,31,1,5,1,1,7,996
1,33,3,3,1,1,4,83
1,30,3,5,2,1,5,771
1,55,3,4,1,1,4,355
2,85,2,1,1,1,6,171
2,66,5,5,1,1,7,1703
2,57,4,4,2,1,5,679
1,42,5,2,1,1,4,307
2,38,1,3,1,1,7,491
1,32,1,4,1,1,7,836
2,36,2,2,1,1,6,160
2,43,1,5,1,1,6,575
1,63,5,3,1,1,6,1217
1,33,4,4,1,1,6,1081
1,38,1,2,1,1,7,468
1,80,2,2,1,1,6,526
2,23,3,1,1,1,7,420
1,38,5,5,1,1,5,1151
1,32,5,4,1,1,2,17
2,32,5,3,1,1,7,1194
1,40,4,5,1,1,6,1288
1,32,3,4,1,1,7,1222
2,55,5,5,2,1,6,1363
2,38,1,2,1,1,7,300
1,35,2,3,2,1,7,841
1,43,2,5,1,1,4,316
1,28,2,2,1,1,7,630
1,33,5,4,1,1,5,961
1,40,2,2,1,1,7,661
1,35,5,1,1,1,7,1019
2,35,3,3,1,1,7,833
2,56,3,1,1,1,6,248
2,41,3,1,1,1,7,498
2,21,5,3,1,1,6,834
1,22,2,4,1,1,4,38
1,30,5,4,1,1,6,1239
1,21,5,1,1,1,7,965
2,30,3,5,1,1,4,261
1,33,4,1,1,1,6,527
2,67,3,2,1,1,6,482
2,28,5,4,1,1,3,129
2,36,3,3,2,1,7,852
1,28,2,5,1,1,7,1162
2,26,5,2,1,1,6,693
2,40,3,5,2,1,6,931
2,40,5,3,1,1,6,921
2,58,1,1,1,1,7,190
1,27,1,2,1,1,6,120
1,30,3,1,2,1,6,315
2,33,3,5,1,1,5,582
1,22,5,3,1,1,6,1026
2,30,4,5,1,1,6,1073
1,70,3,4,1,1,6,1062
1,37,5,3,2,1,7,1415
2,25,3,3,1,1,5,183
2,20,4,5,1,1,7,1323
1,20,2,5,2,1,7,1154
1,21,2,4,1,1,4,35
2,40,4,3,1,1,7,1033
1,43,4,1,1,1,6,555
1,40,5,1,1,1,5,420
1,27,3,5,2,1,7,1385
2,21,2,4,1,1,6,478
2,41,1,3,2,1,7,495
1,76,4,5,1,1,6,1414
1,37,5,4,1,1,7,1575
1,61,1,1,1,1,7,390
2,36,4,3,1,1,5,411
1,32,4,2,1,1,7,998
2,36,5,2,1,1,7,1030
2,62,2,4,2,1,6,648
1,73,5,4,1,1,3,498
2,27,3,2,1,1,7,637
1,25,3,5,1,1,7,1349
1,33,1,5,1,1,6,693
2,22,4,5,1,1,7,1367
1,31,5,3,1,1,3,136
2,36,4,5,1,1,7,1425
1,40,1,3,1,1,7,667
1,71,3,2,1,1,7,973
1,20,3,4,1,1,6,842
2,86,1,4,1,1,7,857
1,32,3,3,1,1,7,997
2,63,3,5,2,1,3,87
2,30,1,4,1,1,5,14
1,68,5,1,1,1,4,220
2,33,5,5,1,1,7,1562
1,30,5,1,2,1,5,376
1,30,4,3,1,1,6,888
1,28,2,4,1,1,7,1018
1,72,4,5,1,1,6,1443
2,35,1,2,1,1,7,286
1,55,2,4,1,1,6,806
1,23,1,1,1,1,7,230
2,33,3,4,1,1,6,725
2,25,2,1,1,1,7,243
1,56,3,4,2,1,3,51
1,35,2,4,1,1,7,1024
1,20,4,2,1,1,6,656
1,41,2,5,1,1,7,1256
1,67,4,4,1,1,3,283
2,23,5,2,1,1,6,672
1,52,1,3,1,1,7,719
2,37,3,3,1,1,7,852
1,28,3,3,1,1,5,376
2,53,1,4,1,1,7,740
2,30,5,5,1,1,7,1581
1,42,5,1,1,1,6,747
2,40,5,5,2,1,5,988
1,22,3,1,1,1,7,590
1,38,3,1,2,1,7,670
2,30,4,4,1,1,7,1220
2,28,4,4,1,1,4,258
1,58,2,2,1,1,5,123
1,32,4,5,1,1,7,1583
2,27,2,4,1,1,5,190
1,30,4,3,1,1,6,882
1,37,3,3,1,1,6,732
1,55,3,4,1,1,7,1317
2,72,4,3,1,1,6,867
2,42,4,3,2,1,6,740
2,36,3,4,2,1,6,711
1,22,5,1,1,1,6,669
2,61,1,5,1,1,4,15
2,50,2,1,1,1,6,33
1,73,2,3,2,1,6,686
1,43,4,1,1,1,7,858
1,25,2,5,1,1,7,1181
1,37,4,1,1,1,6,531
2,40,5,3,1,1,7,1215
2,66,3,2,1,1,7,781
1,31,2,3,2,1,7,825
1,50,3,3,2,1,7,1073
1,42,2,5,2,1,7,1236
1,37,2,5,1,1,4,292
2,38,2,2,1,1,6,172
1,78,3,5,2,1,5,947
1,25,5,1,2,1,7,977
1,37,4,1,1,1,7,832
2,31,2,2,2,1,7,459
1,43,5,5,1,1,5,1178
1,22,1,1,1,1,7,225
1,76,5,3,1,1,7,1570
1,53,2,5,2,1,7,1278
2,38,5,4,1,1,7,1390
1,41,3,2,1,1,6,545
1,28,3,2,1,1,7,810
1,56,4,4,1,1,6,1156
1,30,2,5,1,1,6,886
1,33,4,2,1,1,7,1016
1,22,5,5,2,1,5,1102
2,36,1,1,1,1,7,98
1,32,4,5,1,1,6,1269
2,41,1,4,1,1,5,59
2,42,5,5,1,1,6,1303
2,43,2,3,2,1,7,687
1,32,3,5,2,1,6,1059
2,21,5,5,1,1,4,603
1,43,1,2,1,1,6,182
2,26,2,5,1,1,7,984
2,66,5,1,1,1,6,665
1,50,4,3,1,1,7,1285
2,25,5,1,2,1,6,497
2,51,2,3,1,1,7,725
1,78,4,5,1,1,7,1735
2,60,5,3,1,1,3,73
2,43,5,5,1,1,2,68
1,57,3,2,1,1,7,921
1,66,3,4,1,1,7,1350
1,50,2,5,1,1,7,1290
2,52,1,3,1,1,6,231
2,27,3,3,1,1,7,814
2,31,5,5,1,1,7,1587
1,38,2,5,1,1,7,1201
2,57,4,4,1,1,7,1334
1,57,5,4,2,1,4,735
1,50,5,3,1,1,3,218
2,60,2,5,1,1,7,1121
2,73,1,3,2,1,7,634
1,21,3,1,1,1,7,586
1,63,4,1,1,1,7,964
2,50,4,1,1,1,6,401
2,68,1,3,1,1,7,607
2,51,3,2,1,1,7,708
1,62,4,5,1,1,4,756
2,32,4,2,2,1,6,523
2,73,1,4,1,1,6,499
2,37,4,5,1,1,5,787
2,42,2,1,1,1,7,312
2,31,1,5,1,1,6,526
1,71,4,2,2,1,5,539
1,78,4,4,1,1,6,1280
1,28,2,5,1,1,5,555
2,35,3,3,1,1,7,838
2,31,5,5,1,1,7,1556
1,20,1,5,1,1,5,335
1,42,3,5,1,1,7,1403
1,36,2,1,1,1,7,475
2,28,3,3,1,1,7,827
1,31,5,1,1,1,4,76
2,28,1,5,1,1,7,807
1,81,4,2,2,1,6,904
1,38,2,1,1,1,7,470
1,31,4,2,1,1,6,708
2,36,3,5,1,1,5,610
2,40,4,2,1,1,7,878
1,42,1,2,1,1,6,179
1,67,4,4,2,1,7,1519
2,32,4,1,1,1,7,652
2,41,3,5,1,1,7,1258
2,57,1,5,1,1,7,932
2,56,5,5,1,1,2,119
2,35,2,5,1,1,6,719
2,53,1,4,1,1,6,427
2,68,5,3,1,1,7,1338
1,73,1,4,1,1,4,58
1,70,1,4,1,1,5,357
2,71,2,4,1,1,7,1002
1,58,3,1,1,1,6,429
1,28,5,2,1,1,5,565
1,23,2,4,1,1,6,676
2,53,4,5,1,1,3,235
1,23,1,2,1,1,6,105
1,60,4,4,2,1,3,254
2,53,4,2,1,1,7,915
2,50,1,2,1,1,7,340
2,57,4,1,1,1,6,434
1,50,4,2,1,1,5,460
1,57,3,1,1,1,6,421
1,32,4,1,1,1,7,823
2,23,1,5,1,1,7,811
2,43,4,5,1,1,7,1440
2,20,5,2,1,1,7,967
2,30,4,5,1,1,6,1064
2,27,2,5,2,1,4,66
1,21,4,5,1,1,6,1226
2,20,5,2,1,1,7,989
1,33,1,2,1,1,6,144
2,26,5,1,2,1,6,492
1,43,2,5,1,1,4,316
2,30,1,5,2,1,6,509
2,58,4,3,1,1,6,799
2,68,4,4,1,1,5,714
1,43,1,2,1,1,6,187
2,28,3,5,1,1,5,577
1,43,2,2,2,1,7,673
2,26,5,2,1,1,6,689
1,31,3,2,1,1,5,201
1,43,5,5,2,1,4,882
2,26,2,3,1,1,6,315
2,32,5,3,1,1,7,1225
2,32,4,1,1,1,5,22
2,28,5,4,1,1,7,1404
2,20,5,4,1,1,7,1358
2,38,5,3,1,1,6,904
1,53,4,1,2,1,7,903
2,37,1,4,2,1,7,666
1,35,4,1,2,1,5,213
1,28,2,5,1,1,6,888
2,38,5,1,1,1,6,553
1,31,1,5,1,1,7,1021
1,33,5,3,1,1,4,454
2,30,5,1,1,1,7,819
2,30,5,4,1,1,6,1087
1,35,3,3,1,1,7,1021
1,42,2,4,1,1,7,1053
2,36,3,5,1,1,7,1208
1,23,4,5,2,1,3,288
1,38,3,1,1,1,7,673
1,38,2,2,1,1,7,654
1,56,3,1,1,1,7,745
2,27,3,5,1,1,4,248
2,26,1,5,1,1,6,491
1,25,5,5,1,1,7,1727
1,55,1,2,1,1,6,238
1,27,3,3,1,1,6,690
1,35,4,5,1,1,6,1263
1,30,3,2,1,1,5,197
2,57,4,5,1,1,7,1490
1,62,2,3,1,1,6,633
1,21,3,3,1,1,7,982
2,72,1,5,2,1,6,680
2,31,4,5,1,1,6,1061
1,40,2,2,1,1,5,49
1,31,5,4,1,1,7,1588
1,50,5,2,1,1,7,1256
2,27,4,5,2,1,6,1069
2,36,1,2,2,1,7,291
2,33,3,3,1,1,7,840
1,35,4,3,2,1,5,579
2,55,5,2,1,1,4,179
1,40,4,2,1,1,4,111
1,35,3,5,1,1,3,151
2,86,2,4,1,1,7,1060
1,28,1,3,1,1,5,0
2,38,2,5,1,1,4,107
2,28,1,3,1,1,7,443
2,20,5,5,1,1,7,1531
2,51,1,1,1,1,7,164
2,35,3,3,1,1,5,223
2,33,5,3,1,1,7,1233
1,27,3,5,1,1,6,1069
1,51,5,4,1,1,4,715
1,43,1,2,1,1,7,505
1,26,4,2,1,1,7,992
1,42,3,3,1,1,5,429
2,30,4,4,1,1,7,1190
1,67,5,3,1,1,5,894
1,38,5,5,1,1,7,1751
2,58,3,5,1,1,5,687
1,23,2,4,1,1,7,995
2,53,3,1,1,1,6,235
1,37,5,4,1,1,2,37
1,30,2,3,2,1,7,835
1,36,4,2,1,1,7,1030
1,37,5,1,2,1,4,101
2,60,4,2,1,1,6,644
2,60,4,3,2,1,7,1120
1,27,5,2,2,1,6,859
1,40,3,2,2,1,7,868
2,42,1,4,1,1,7,684
1,63,3,3,1,1,5,513
2,21,5,5,1,1,7,1548
1,21,3,4,1,1,6,842
1,61,3,2,1,1,6,631
2,32,4,4,1,1,6,879
1,53,1,5,1,1,7,1079
1,36,4,4,1,1,7,1411
1,27,3,3,1,1,7,1011
2,53,3,5,1,1,4,361
2,33,4,4,1,1,7,1215
1,30,3,5,1,1,7,1358
1,30,1,3,1,1,6,322
1,67,2,2,1,1,7,776
2,30,2,4,1,1,5,202
1,20,3,3,1,1,6,641
2,26,3,3,1,1,6,497
2,50,3,4,1,1,4,159
1,25,3,3,1,1,5,356
2,28,5,4,1,1,6,1076
2,28,2,2,2,1,6,129
1,33,3,2,1,1,7,816
1,52,1,2,1,1,7,535
2,62,3,1,1,1,7,576
2,68,5,4,1,1,6,1223
1,23,5,2,2,1,5,539
1,52,2,5,1,1,7,1307
2,50,4,1,1,1,5,96
1,28,4,5,1,1,6,1269
1,53,3,3,1,1,4,161
2,60,2,4,1,1,6,633
2,28,4,3,1,1,4,68
1,82,4,1,2,1,4,95
1,53,5,1,1,1,7,1109
2,32,4,3,1,1,5,391
1,27,5,1,1,1,6,676
1,30,2,1,1,1,7,441
1,33,4,3,1,1,7,1218
2,86,2,2,2,1,7,686
2,32,1,3,1,1,6,148
2,37,1,1,2,1,7,104
1,20,1,5,1,1,7,981
2,61,1,3,1,1,6,268
1,31,2,3,1,1,6,512
2,72,3,3,2,1,5,377
2,35,3,4,1,1,4,98
2,41,3,4,1,1,5,431
2,27,4,2,1,1,6,491
2,30,4,4,2,1,4,258
2,40,1,1,1,1,7,118
2,66,2,2,1,1,6,288
2,42,3,4,1,1,6,761
2,80,1,5,1,1,6,720
2,73,5,5,1,1,6,1422
2,57,1,2,2,1,6,60
1,42,1,5,1,1,7,1044
1,37,2,5,2,1,4,288
1,40,3,2,1,1,7,843
2,33,4,1,1,1,7,638
2,31,1,4,1,1,6,327
2,31,2,4,1,1,6,522
2,56,5,5,1,1,4,729
2,25,4,3,1,1,7,983
1,33,2,1,1,1,7,455
2,38,2,4,1,1,6,549
1,33,4,2,1,1,6,719
1,31,2,4,1,1,6,703
1,26,4,2,1,1,6,668
1,32,1,1,1,1,7,270
2,40,4,1,1,1,7,680
2,42,1,4,1,1,7,691
1,26,3,4,1,1,7,1191
1,26,1,4,1,1,5,176
2,33,4,2,1,1,7,822
1,38,2,4,1,1,6,725
1,28,3,1,2,1,7,623
2,27,3,5,2,1,5,570
2,28,5,2,1,1,6,696
2,63,1,3,1,1,7,573
1,32,2,4,1,1,5,394
1,60,3,3,1,1,5,500
1,28,2,4,1,1,7,982
1,38,2,4,1,1,6,727
2,66,2,3,1,1,7,777
1,30,5,3,1,1,5,764
2,35,2,3,1,1,7,662
2,58,4,2,1,1,6,614
2,28,5,5,1,1,7,1585
1,68,3,4,1,1,5,710
1,60,4,2,1,1,6,817
1,30,1,2,1,1,6,134
1,43,4,3,1,1,4,311
2,37,3,2,2,1,7,674
2,65,2,4,1,1,4,30
1,35,1,3,1,1,7,655
2,51,1,4,1,1,7,715
1,42,3,5,1,1,7,1454
2,62,5,3,1,1,6,1011
1,41,5,5,1,1,6,1498
1,32,3,4,1,1,4,270
1,21,1,3,1,1,7,587
2,36,3,4,1,1,4,102
1,31,5,3,1,1,7,1360
1,81,2,4,1,1,7,1204
1,38,3,3,1,1,6,730
2,38,4,2,2,1,6,541
1,73,1,5,1,1,4,243
1,28,3,1,2,1,6,313
2,62,2,3,1,1,6,457
1,71,3,2,1,1,6,680
2,37,5,2,2,1,5,418
2,28,3,4,1,1,7,1017
2,22,1,3,1,1,7,410
2,26,5,1,2,1,7,805
1,42,4,4,1,1,5,812
1,38,4,3,1,1,6,902
1,43,4,3,1,1,7,1221
1,33,4,3,1,1,7,1197
1,31,4,3,1,1,7,1207
1,32,4,5,1,1,4,630
2,53,5,5,1,1,4,732
1,31,4,1,1,1,7,836
1,41,2,5,1,1,6,940
1,67,2,3,1,1,7,959
2,55,3,1,2,1,7,554
2,71,4,1,1,1,7,798
1,63,3,5,1,1,7,1490
2,21,4,3,1,1,7,979
1,56,5,1,1,1,7,1125
1,23,1,5,2,1,7,986
1,55,5,1,1,1,7,1127
2,33,5,3,1,1,4,276
1,35,5,4,2,1,5,960
2,20,3,3,2,1,7,780
1,23,4,3,2,1,4,233
1,23,5,1,1,1,7,983
2,27,5,3,1,1,6,874
2,41,5,4,1,1,4,503
1,43,1,5,1,1,7,1070
1,31,2,5,1,1,5,580
1,30,1,5,2,1,7,1000
1,27,2,2,1,1,7,630
2,60,5,5,1,1,6,1399
1,25,2,4,1,1,6,669
2,52,5,1,1,1,7,928
2,26,1,4,1,1,6,314
1,27,5,4,1,1,3,306
2,37,5,3,1,1,6,930
2,52,2,5,1,1,4,167
2,36,1,4,1,1,6,347
1,23,3,3,1,1,7,975
1,82,3,1,1,1,6,525
1,23,2,5,1,1,6,864
1,68,3,2,1,1,6,649
2,20,5,1,1,1,6,476
2,40,5,5,1,1,7,1593
1,23,2,2,1,1,7,594
1,26,2,5,1,1,6,867
1,35,3,3,1,1,4,92
1,20,1,1,1,1,7,219
1,32,5,1,1,1,7,1023
2,65,4,4,1,1,6,1028
1,36,3,3,1,1,6,729
1,30,4,1,2,1,6,511
1,32,4,3,2,1,7,1179
1,38,4,3,2,1,5,602
1,75,4,2,2,1,6,871
1,43,2,5,1,1,4,307
2,67,2,3,2,1,7,775
1,40,3,5,1,1,3,174
2,32,4,5,1,1,6,1081
1,37,3,3,1,1,7,1022
2,33,1,3,2,1,6,150
1,32,2,1,2,1,6,140
1,37,4,4,1,1,7,1422
1,20,4,4,1,1,7,1331
1,30,3,5,1,1,7,1369
1,56,1,3,1,1,6,420
1,40,3,5,1,1,5,797
1,75,4,5,1,1,2,191
2,65,5,4,1,1,4,590
1,20,3,3,1,1,7,981
1,38,2,3,1,1,5,224
1,30,4,4,2,1,7,1367
2,50,3,5,1,1,3,32
1,53,5,2,1,1,7,1275
2,32,2,5,1,1,4,84
1,33,4,4,1,1,7,1398
1,42,5,1,1,1,6,742
1,38,2,4,1,1,6,728
1,40,4,2,2,1,7,1066
2,50,4,2,2,1,7,902
2,27,4,4,1,1,6,887
1,50,3,2,2,1,5,274
2,32,5,2,2,1,7,1005
1,55,2,3,1,1,6,606
2,41,4,4,1,1,7,1248
2,55,2,3,1,1,7,745
2,42,3,5,1,1,7,1223
2,28,1,5,1,1,7,813
2,30,2,4,1,1,6,520
1,55,3,4,2,1,7,1271
1,23,4,4,1,1,7,1364
1,37,5,1,2,1,7,1041
2,41,3,1,1,1,7,503
1,31,5,3,1,1,3,137
1,41,4,2,1,1,7,1058
2,53,2,1,1,1,7,356
2,52,2,4,1,1,7,913
2,33,4,2,1,1,7,845
1,86,2,2,2,1,6,550
1,41,1,5,2,1,7,1049
2,33,4,5,1,1,7,1372
1,31,2,1,1,1,7,445
1,41,3,5,1,1,4,484
1,26,3,1,2,1,7,619
2,30,3,1,1,1,7,456
1,35,3,1,1,1,7,650
1,27,5,3,2,1,6,1045
1,31,5,2,1,1,7,1181
1,50,5,1,1,1,5,467
1,26,5,3,2,1,7,1387
1,36,2,2,1,1,7,662
2,56,4,3,1,1,6,796
1,58,4,4,1,1,6,1183
2,57,2,1,1,1,6,61
2,31,4,3,1,1,4,81
2,20,5,2,1,1,6,671
2,28,1,3,1,1,7,447
2,30,4,1,1,1,5,14
2,81,5,1,1,1,7,1023
2,23,3,4,1,1,6,670
1,30,4,3,1,1,6,876
1,38,4,3,2,1,4,293
1,28,2,4,1,1,5,373
1,20,2,5,2,1,6,852
2,23,4,2,1,1,7,786
2,40,4,3,1,1,5,435
1,36,1,5,2,1,7,1015
1,32,1,3,1,1,7,628
2,51,3,3,1,1,7,921
2,77,5,4,1,1,6,1277
2,68,5,5,1,1,3,481
2,62,2,3,1,1,5,142
1,35,4,5,2,1,4,645
2,86,1,4,1,1,7,866
2,43,5,3,1,1,7,1230
1,51,4,2,1,1,7,1096
1,21,2,4,2,1,7,965
1,40,3,3,1,1,6,744
2,56,5,5,1,1,7,1645
2,85,5,2,1,1,5,606
1,51,2,2,1,1,6,406
2,63,5,3,2,1,7,1307
1,58,1,5,1,1,4,183
1,35,5,5,1,1,6,1457
1,58,3,1,1,1,6,431
1,40,2,4,1,1,5,416
1,28,1,2,1,1,7,439
2,32,5,4,1,1,7,1370
1,32,4,5,1,1,3,334
1,27,3,2,1,1,5,186
1,32,3,3,1,1,7,995
2,33,1,3,2,1,7,464
1,56,3,1,1,1,6,427
1,62,5,5,1,1,5,1245
2,33,2,5,1,1,7,1025
1,71,1,4,2,1,5,360
2,33,3,1,1,1,7,465
1,40,2,3,1,1,7,850
1,22,2,5,1,1,6,860
1,30,3,1,1,1,5,8
2,27,2,5,1,1,7,993
1,30,4,1,1,1,5,192
1,60,5,1,1,1,4,191
1,31,4,2,1,1,7,1028
2,36,2,3,1,1,7,665
2,20,4,4,1,1,5,527
2,33,2,3,2,1,7,648
2,87,4,2,1,1,4,120
2,32,1,2,1,1,7,276
2,25,5,2,1,1,5,364
1,50,2,1,1,1,7,531
1,35,4,4,1,1,7,1391
1,50,5,4,1,1,4,702
1,50,4,1,1,1,7,890
1,26,3,5,1,1,7,1368
2,70,5,2,1,1,6,846
2,73,5,1,1,1,7,1006
2,73,1,4,1,1,7,825
1,32,4,2,2,1,7,1001
1,32,5,2,1,1,7,1187
1,27,2,5,1,1,6,870
2,27,3,5,1,1,7,1193
2,83,4,3,1,1,6,921
2,40,1,5,1,1,7,879
1,26,3,2,1,1,7,807
1,26,4,3,1,1,6,869
2,25,5,1,1,1,7,802
1,32,5,4,1,1,7,1562
1,37,5,5,1,1,6,1449
1,30,5,1,1,1,5,379
1,58,3,3,1,1,6,816
1,65,4,3,1,1,6,1008
2,30,4,1,1,1,6,320
2,25,4,3,1,1,6,684
1,28,4,3,1,1,6,872
1,20,2,1,1,1,7,402
1,55,4,4,1,1,6,1181
1,30,1,1,2,1,7,253
2,22,1,4,1,1,7,611
1,83,2,4,1,1,5,597
2,25,5,5,1,1,7,1567
2,25,3,4,1,1,4,56
1,43,1,4,1,1,7,869
1,78,5,5,1,1,5,1335
2,33,1,5,1,1,6,533
1,41,5,3,1,1,7,1398
2,38,5,1,1,1,6,546
2,72,2,4,1,1,6,688
1,23,3,2,1,1,7,783
1,73,1,4,1,1,6,687
2,21,3,5,2,1,7,1150
2,32,5,4,1,1,4,462
2,33,3,3,1,1,7,837
2,68,3,5,1,1,7,1338
2,33,1,4,1,1,7,637
2,86,1,2,1,1,7,484
1,33,4,5,1,1,4,654
2,60,4,3,1,1,6,834
1,42,4,3,1,1,6,916
1,42,4,3,1,1,7,1229
2,23,1,1,1,1,7,48
2,56,2,5,1,1,7,1113
1,28,1,1,2,1,7,246
1,20,5,2,1,1,5,533
1,26,3,2,2,1,7,798
2,37,3,4,2,1,6,734
2,30,2,4,1,1,6,512
1,22,1,5,1,1,7,959
2,25,3,1,1,1,7,431
1,31,4,4,1,1,7,1389
2,38,3,5,2,1,6,931
1,20,5,5,1,1,2,155
1,53,4,2,1,1,4,162
1,40,3,2,1,1,6,554
2,78,1,4,1,1,7,839
1,73,5,2,1,1,3,123
1,31,2,4,1,1,6,705
1,36,3,2,1,1,7,849
1,37,2,3,1,1,6,529
2,27,5,4,1,1,7,1400
1,53,4,5,1,1,4,734
1,41,3,2,1,1,7,858
1,36,2,1,1,1,7,470
2,36,5,4,1,1,4,474
1,27,4,4,1,1,6,1060
2,33,3,4,1,1,7,1028
2,23,4,2,1,1,6,487
1,33,1,5,1,1,7,1031
1,27,3,2,1,1,7,804
2,30,2,5,1,1,7,1006
1,20,2,4,1,1,5,347
2,33,4,1,1,1,5,26
2,66,1,2,1,1,7,413
1,70,1,1,1,1,7,417
1,61,3,2,2,1,7,961
2,37,2,4,1,1,7,844
1,68,4,1,1,1,5,347
1,31,2,3,1,1,6,521
2,31,1,5,1,1,6,526
2,41,1,4,2,1,6,375
1,25,5,2,1,1,7,1156
2,25,2,2,1,1,6,118
2,38,2,3,1,1,5,46
2,78,1,3,1,1,7,656
1,51,4,2,1,1,7,1085
1,38,2,5,2,1,7,1248
1,28,4,2,1,1,6,696
2,60,2,4,1,1,7,955
2,56,2,4,1,1,7,939
1,67,3,3,1,1,6,833
2,26,4,4,2,1,7,1191
1,60,1,4,1,1,6,621
1,22,2,2,1,1,6,288
2,30,2,5,1,1,6,712
1,32,2,5,1,1,7,1180
2,50,4,2,1,1,7,899
1,31,4,4,1,1,7,1404
1,32,4,4,1,1,4,445
1,36,5,1,2,1,7,1024
2,65,5,2,1,1,4,219
1,35,2,5,1,1,4,283
2,22,3,4,1,1,7,973
1,43,5,1,2,1,5,433
2,28,4,5,1,1,7,1367
2,30,4,5,1,1,6,1060
2,60,5,1,1,1,4,11
1,26,4,1,1,1,5,177
1,52,3,5,1,1,5,848
2,27,5,2,1,1,7,986
1,32,2,2,1,1,7,651
1,37,4,4,1,1,3,161
1,77,5,1,1,1,7,1192
2,28,4,4,1,1,5,577
2,87,4,2,1,1,6,733
2,35,3,5,1,1,7,1206
2,36,4,2,1,1,6,529
2,35,4,3,1,1,7,1036
1,31,4,2,1,1,6,711
1,42,2,3,1,1,5,245
1,20,4,1,1,1,7,774
2,33,4,5,1,1,3,153
2,40,5,5,1,1,7,1627
2,56,2,5,2,1,6,817
1,38,1,3,2,1,6,357
1,87,1,3,1,1,7,865
2,60,2,4,1,1,7,944
1,50,3,2,1,1,7,910
2,65,4,3,1,1,4,215
1,27,5,2,1,1,7,1202
1,30,2,2,1,1,7,636
1,70,1,4,1,1,4,46
2,52,4,1,1,1,6,418
1,75,5,3,1,1,2,4
1,21,5,5,1,1,2,161
2,31,5,3,1,1,4,272
1,41,4,1,1,1,7,876
1,27,5,3,1,1,7,1372
2,51,5,2,1,1,7,1108
1,56,4,3,1,1,7,1300
2,77,2,2,1,1,6,333
1,37,5,3,2,1,5,788
2,60,5,1,1,1,7,957
1,30,2,3,1,1,5,199
1,28,5,5,1,1,3,509
2,42,3,4,1,1,6,745
1,27,1,1,1,1,7,242
2,28,4,1,1,1,7,623
1,28,5,5,1,1,2,189
1,23,3,2,1,1,6,477
2,61,1,2,1,1,6,77
2,41,4,2,1,1,5,247
2,23,5,1,1,1,7,811
2,55,4,2,1,1,7,935
2,60,3,5,1,1,3,73
2,31,1,4,2,1,6,330
2,42,1,5,1,1,7,866
2,71,2,4,2,1,7,990
1,57,3,1,1,1,6,429
2,41,5,2,1,1,7,1049
1,52,2,5,1,1,4,347
2,63,1,5,1,1,6,653
1,36,2,1,1,1,7,476
1,53,5,3,1,1,3,225
2,28,5,4,1,1,4,438
2,40,3,2,1,1,6,369
2,51,2,5,1,1,7,1109
1,70,1,5,1,1,7,1183
2,27,5,5,1,1,5,950
1,38,5,1,1,1,6,712
1,63,5,2,1,1,6,1015
2,27,4,4,1,1,4,251
1,50,5,2,1,1,7,1260
1,38,5,2,1,1,7,1204
2,40,1,4,1,1,7,682
1,52,2,2,1,1,7,718
2,58,3,1,1,1,6,250
2,36,1,4,1,1,6,347
2,41,3,2,1,1,7,685
2,35,2,2,1,1,7,464
1,38,3,4,1,1,5,609
2,38,4,1,1,1,6,356
2,41,5,5,1,1,7,1605
1,33,1,2,1,1,7,464
2,32,5,5,1,1,3,339
1,51,3,2,1,1,5,276
1,32,5,5,1,1,7,1740
1,38,2,2,1,1,7,674
2,30,4,3,1,1,7,1031
1,71,4,3,1,1,5,734
1,33,1,5,1,1,7,1009
