0,1,2,3,4,5,6,weeksToHouse
1,37,3,5,1,1,7,1357.6029600210397
1,43,4,2,1,1,5,1071.685146431941
2,27,1,3,2,1,2,900.6297504219465
1,43,2,4,2,1,1,1557.9107057158333
2,23,5,3,1,1,2,1496.6882344379862
2,21,4,2,2,1,7,993.8835895769196
2,38,5,4,1,1,5,1503.7295812789284
2,33,3,2,1,2,6,617.8469675785509
2,36,3,2,1,1,1,937.7077732469518
2,61,5,1,1,1,7,747.9324176921816
2,31,2,2,1,1,3,605.4070743875454
1,28,5,2,1,1,7,1155.4060019690194
1,42,2,1,2,1,7,555.1947899913931
1,31,3,2,1,1,2,1063.397981202522
1,26,5,1,1,1,2,1271.4087584007648
2,51,3,1,2,1,7,569.5565792572614
1,36,4,4,2,1,4,1780.0224672897157
2,31,2,3,1,1,3,811.3414876049942
1,58,3,1,2,1,7,754.484838470303
1,40,5,4,2,1,7,1791.6318148884038
2,51,2,5,1,1,7,958.0195588712165
2,31,1,4,1,1,1,939.7841372277448
1,32,5,1,1,1,6,1012.0318223783113
1,27,5,1,2,1,7,1179.2271215861203
2,56,5,4,1,1,7,1367.8120213253217
1,42,2,4,1,1,7,943.6577696053484
2,81,5,5,2,1,7,1792.7048746771943
2,26,1,1,1,1,3,195.6146119334411
2,33,1,2,1,1,6,205.97814114365306
2,33,4,4,1,1,7,1171.4288824195223
1,67,2,4,1,1,7,933.2759497013815
1,31,5,1,1,1,6,1012.44709517447
1,53,2,5,1,1,6,1209.2455068764273
1,25,1,5,1,1,4,1143.381381574172
1,40,5,2,2,1,7,1379.7629884535063
2,66,2,1,2,1,7,357.3930740974323
2,65,5,5,2,1,6,1863.5705642271087
2,32,1,2,1,1,7,142.17208912843637
2,23,4,2,1,1,1,1149.0407328144636
1,26,2,2,1,1,5,666.8759575317406
1,56,3,1,1,1,3,782.860423269731
1,30,4,2,1,1,1,1333.9689920275052
2,41,2,5,1,1,4,1154.8362612669296
2,37,4,4,1,1,1,1555.0957401031396
2,37,5,5,1,1,4,1774.3005921039112
2,28,3,3,1,1,6,825.8577447767932
1,36,5,4,1,1,6,1628.173970846023
2,23,4,2,1,1,6,827.9341087575867
2,37,1,2,1,1,5,268.53837477039366
1,31,5,4,2,1,2,2116.475894110709
2,40,1,2,1,1,3,395.7352060046684
2,22,3,1,1,1,5,480.7018799302229
1,31,5,5,1,1,6,1836.1847480442652
2,42,1,4,1,1,7,549.8881876017472
2,20,1,3,1,1,1,738.4177247680416
2,20,1,1,1,1,3,198.10624871039323
2,28,2,2,1,1,1,735.0955423987723
2,62,5,4,1,1,6,1429.5417093597448
1,31,1,1,1,1,7,124.48811749329865
2,38,4,2,1,1,2,1078.590316060708
1,32,4,5,1,1,4,1758.277711653408
2,20,5,2,1,1,7,970.8930155521364
1,61,5,3,1,1,6,1411.8577377246072
2,63,4,5,1,1,2,1686.0117358090874
1,30,3,2,1,1,1,1128.0345788100562
2,26,5,4,1,1,4,1572.9341796442081
2,30,4,2,1,1,7,760.8058743731006
2,31,1,4,1,1,6,618.677513170868
1,31,4,5,1,1,7,1566.0290100154407
2,31,4,2,1,1,7,760.3906015769417
1,36,1,4,1,1,7,740.2149931648516
1,28,2,3,1,1,7,743.5371755341214
2,32,2,1,1,1,7,142.17208912843648
1,20,2,1,2,1,4,756.9947659410102
1,60,2,3,2,1,7,959.5887060954344
1,55,5,2,1,1,7,1144.1936364727349
1,31,1,3,1,1,4,729.0209183623224
1,80,5,1,1,1,7,927.8774033513189
2,70,1,4,1,1,2,859.3671733661809
2,33,1,4,1,1,7,553.6256427671753
2,31,5,1,2,1,1,1375.0588104835854
1,83,3,5,1,1,6,1402.7217362091155
1,20,4,3,1,1,6,1222.9495091496642
2,33,2,2,1,1,7,347.6912295497267
1,51,4,3,2,1,7,1375.1949876957606
2,38,4,1,1,1,7,551.5492787863823
2,61,3,5,1,1,7,1159.801244127079
1,33,3,4,2,1,5,1511.1125476493676
1,20,4,1,1,1,7,746.8593579033909
1,36,3,4,1,1,7,1152.0838195997494
1,42,1,1,1,1,7,119.92011673555315
2,25,1,1,1,1,5,67.58723510684904
2,25,1,5,1,1,3,1019.7675375993949
2,68,3,2,1,1,4,731.7550693357477
2,61,4,5,2,1,7,1595.075917382919
2,33,1,5,1,1,7,759.5600559846241
2,32,2,3,1,1,6,618.2622403747096
1,30,5,1,2,1,2,1499.0879272545212
2,56,1,2,1,1,1,517.5334908888801
2,31,1,1,2,1,3,422.8785079910388
2,33,3,3,1,1,7,759.5600559846243
1,28,1,2,2,1,6,625.22993394899
2,68,2,5,1,1,7,950.9599213365191
1,22,3,1,2,1,6,833.6559839433912
2,37,4,5,1,1,6,1439.9235292637115
2,82,4,4,1,1,5,1279.5231650304975
1,31,2,2,1,1,7,536.3569439281964
1,30,5,4,1,1,7,1566.4442828115998
1,55,3,2,1,1,2,1053.4314340947137
1,26,1,3,1,1,1,923.7612567772419
1,26,5,4,1,1,5,1696.548023618985
1,43,4,4,1,1,2,1676.2179473009649
1,63,4,1,1,1,5,857.4452772913185
1,22,1,4,1,1,6,810.2501371224487
2,33,1,2,1,1,2,462.8634403891545
2,50,1,5,1,1,5,880.9430680726773
1,68,4,4,1,1,2,1665.8361273969977
2,26,5,5,2,1,6,1879.7662032772973
2,53,1,4,2,1,1,1159.9883957506452
2,21,2,2,1,1,7,352.67450310363085
1,41,5,5,1,1,2,2088.9173193281795
1,51,5,3,1,1,7,1351.7891408748187
2,77,1,1,1,1,1,302.87834895209903
1,43,4,3,1,1,7,1149.176910026639
2,71,4,3,1,1,6,1013.9354277594189
2,35,1,4,1,1,7,552.7950971748579
1,55,1,1,2,1,5,472.304480046632
1,32,3,1,1,1,7,535.9416711320379
2,26,5,3,2,1,7,1403.6760520310245
1,36,1,4,1,1,7,740.2149931648516
1,26,4,3,1,1,1,1541.5644964295889
1,20,3,1,2,1,7,770.265204724333
2,43,2,2,1,1,2,664.6451256450166
2,37,3,1,1,1,7,346.03013836509194
2,71,5,4,1,1,7,1361.5829293829415
1,37,3,3,1,1,7,945.734133586142
1,38,4,3,1,1,4,1343.9172484415585
2,26,4,3,1,1,2,1289.508002832061
1,26,3,5,1,1,2,1683.277584835662
1,27,5,3,1,1,6,1425.9770127940023
2,27,2,1,1,1,7,144.2484531092299
2,28,4,3,1,1,5,1096.0134828056175
1,26,2,1,2,1,3,818.7244539754336
1,26,5,4,1,1,1,1953.4333228644866
1,70,1,4,1,1,6,790.3170429068318
1,87,1,2,1,1,7,307.1672541258613
1,40,2,2,2,1,7,761.9597488011593
2,23,2,4,1,1,7,763.712783946211
1,37,4,3,1,1,7,1151.668546803591
2,31,2,1,1,1,6,206.8086867359705
1,50,1,3,1,1,1,913.7947096694336
2,41,1,1,2,1,6,226.06180559532586
1,53,2,3,1,1,2,1054.261979687031
2,30,4,5,1,1,7,1378.609114025447
1,88,1,4,1,1,6,782.8421325759757
2,40,2,4,1,1,6,820.8744712228888
2,37,4,1,1,1,2,873.0711756394178
2,66,5,3,2,1,1,1772.3930890529293
2,37,5,5,1,1,4,1774.3005921039112
2,40,1,2,2,1,7,368.19016679755794
2,26,1,1,1,1,2,259.8359367448164
1,67,3,4,2,1,3,1625.4359222027228
2,31,5,3,1,1,6,1236.4807528232152
2,43,5,3,1,1,4,1359.9401288920617
1,35,2,1,1,1,7,328.7614395261129
1,26,5,5,1,1,6,1838.2611120250585
2,66,2,3,1,1,7,539.921640493939
2,58,1,3,1,1,2,658.4160337026362
2,26,1,3,2,1,7,579.9383991612284
2,23,2,3,1,1,7,557.7783707287623
1,77,2,5,1,1,7,1135.0576349572434
2,72,4,5,1,1,7,1361.1676565867824
1,31,3,5,1,1,7,1360.094596797992
1,35,1,4,2,1,3,1226.855825244903
1,52,5,4,1,1,4,1749.9722557302348
2,37,4,3,1,1,4,1156.4973524515647
2,37,2,4,1,1,3,1014.784264045491
2,20,4,3,1,1,5,1099.335665174887
1,51,2,4,1,1,7,939.9203144399203
2,35,2,5,1,1,4,1157.3278980438818
2,30,4,5,1,1,7,1378.609114025447
2,25,4,2,1,1,7,762.8822383538939
1,27,2,4,1,1,7,949.8868615477286
2,36,3,4,2,1,3,1450.4742100974895
2,43,2,4,1,1,2,1076.5139520799141
1,25,1,3,1,1,6,603.0699055165237
1,38,4,1,2,1,7,968.7247076109256
2,55,3,4,1,1,6,1020.5797924979577
2,36,3,4,1,1,7,964.2486508135969
1,70,1,1,1,1,7,108.29247844311008
2,35,3,3,2,1,7,988.0697704306979
1,78,5,2,1,1,1,1519.9703110293376
1,30,4,4,1,1,4,1553.1738440282766
1,26,3,3,2,1,7,1179.6423943822788
1,58,2,1,1,1,2,640.31678927134
2,41,5,2,1,1,6,1026.3936116441796
1,60,1,3,1,1,7,524.3140328395946
1,56,4,1,1,1,6,796.130862053054
1,41,2,5,1,1,5,1278.4501052417068
1,30,1,2,2,1,3,817.0633627907987
1,75,2,3,1,1,7,724.0193541146632
2,23,3,3,1,1,5,892.155433568962
1,27,5,1,2,1,6,1243.4484463974957
2,38,5,2,1,1,7,963.41810522128
2,25,4,4,1,1,7,1174.7510647887916
1,42,2,2,1,1,1,917.1168920387031
2,42,4,3,1,1,6,1025.9783388480207
2,27,1,5,1,1,1,1147.3796416298285
1,30,5,1,1,1,1,1333.9689920275055
2,35,1,5,2,1,7,988.0697704306976
2,22,1,3,1,1,6,416.48055511884746
2,38,1,1,1,1,3,190.63133837953694
1,32,3,2,1,1,7,741.8760843494865
1,28,2,5,1,1,3,1412.2913012145202
1,33,1,1,1,1,7,123.65757190098127
2,31,5,5,1,1,3,1841.0135536922387
2,38,1,2,1,1,7,139.6804523514843
2,26,5,1,1,1,7,762.4669655577354
1,23,5,1,1,1,6,1015.7692775437395
1,33,5,3,1,1,5,1487.7067008284257
2,35,1,2,1,1,7,140.92627073996033
1,62,4,2,1,1,6,999.5736384935506
1,26,4,4,1,1,7,1362.1709607787855
2,27,4,4,1,1,3,1430.8058184419756
2,27,3,2,1,1,3,813.0025787896291
2,56,1,2,1,1,7,132.205542020628
2,28,4,4,2,1,6,1467.066831250082
2,37,3,1,1,1,6,410.2514631764673
2,33,3,3,1,1,6,823.7813807959999
2,77,2,1,1,1,3,380.37011254679726
1,53,4,4,2,1,5,1708.7415049436427
1,43,1,1,1,1,4,312.1688183735206
1,43,1,5,1,1,4,1135.9064712433158
1,31,1,4,1,1,4,934.9553315797712
1,25,1,2,2,1,6,626.475752337466
2,72,2,4,1,1,2,1064.4710409913123
2,52,3,4,1,1,7,957.6042860750581
2,25,4,4,1,1,2,1495.8576888456685
2,41,3,3,1,1,4,948.901848049481
1,32,5,5,1,1,3,2028.4334496822325
1,31,3,4,1,1,7,1154.160183580543
2,56,2,3,1,1,6,608.2956932669013
1,40,2,2,1,1,6,596.8408135741436
2,66,3,3,1,1,7,745.8560537113879
2,60,5,2,1,1,2,1275.3887277626661
2,57,5,2,1,1,6,1019.7492469056406
2,72,1,5,1,1,6,807.585741745811
2,35,4,2,1,1,7,758.729510392307
1,41,4,5,1,1,1,1947.2042309221063
1,22,4,4,1,1,4,1556.4960263975463
2,30,1,4,2,1,6,848.433046005418
2,61,4,1,1,1,6,606.219329286108
2,38,1,5,2,1,3,1243.7092512877232
1,30,5,5,1,1,7,1772.3786960290486
2,38,5,2,1,1,7,963.41810522128
1,25,4,2,1,1,7,950.7174071400464
2,88,2,3,1,1,7,530.785638978448
2,42,3,3,1,1,5,884.265250441947
2,67,5,5,1,1,1,1954.5063826532771
2,68,1,2,1,1,6,191.44359327809914
2,35,4,5,1,1,3,1633.4180492901548
1,28,3,1,2,1,6,831.164347166439
2,27,5,3,1,1,7,1173.9205191964747
1,50,3,3,1,1,7,940.3355872360792
2,62,1,5,1,1,1,1132.8450937642745
2,30,3,5,1,1,5,1301.1173504307487
2,52,5,5,1,1,7,1575.407525727405
2,36,2,5,2,1,7,1193.5889108519882
2,27,1,2,1,1,5,272.6911027319805
1,71,2,1,1,1,6,378.03294367577564
1,73,2,3,2,1,4,1146.8541341794978
2,21,3,3,1,1,6,828.764654349904
1,55,4,3,2,1,2,1694.6405205680028
1,38,2,4,1,1,2,1266.4254848468602
1,36,4,2,1,1,7,946.1494063823009
1,32,2,2,1,1,6,600.1629959434131
1,27,4,3,1,1,7,1155.8212747651778
1,22,4,1,1,1,5,874.4714619338245
1,32,2,5,1,1,7,1153.744910784384
2,37,3,2,1,1,7,551.9645515825408
1,35,4,3,1,1,5,1280.9417420186592
2,57,1,1,2,1,7,155.1961160454116
2,57,4,5,1,1,7,1367.3967485291626
2,38,4,5,2,1,4,1797.2911661286946
2,25,5,4,1,1,6,1444.9068028176162
1,30,2,2,1,1,4,729.4361911584813
1,58,1,3,1,1,1,910.4725273001641
1,71,5,2,1,1,7,1137.5492717341958
2,40,1,4,1,1,7,550.7187331940645
2,32,4,5,1,1,2,1698.8851924900066
2,21,1,3,2,1,1,967.342712010274
1,28,4,4,1,1,4,1554.004389620594
2,51,3,1,1,2,1,725.5442680871226
2,27,1,3,2,1,2,900.6297504219465
2,50,4,4,1,1,7,1164.3692448848246
1,43,2,5,1,1,3,1406.06220927214
2,42,1,4,1,1,6,614.1095124131225
1,86,3,5,1,1,7,1337.2545930092642
1,40,5,3,1,1,7,1356.357141632564
2,37,2,5,1,1,2,1284.9400020743153
1,35,4,2,1,1,7,946.5646791784595
2,31,1,4,1,1,4,747.1201627936189
2,36,1,5,1,1,5,886.7568872188988
1,53,5,3,1,1,5,1479.401244905252
1,57,5,2,1,1,3,1400.248390125919
1,38,5,1,1,1,5,1073.7615104127344
2,38,3,5,2,1,7,1398.6927784771196
1,23,2,1,1,1,6,397.96603789139243
2,53,1,5,1,1,7,751.2546000614504
2,41,1,5,1,1,5,884.6805232381053
1,50,1,2,1,1,2,643.6389716406093
2,56,3,4,1,1,7,955.9431948904235
2,25,1,2,1,1,6,209.30032351292252
1,36,1,3,1,1,1,919.6085288156551
1,43,4,3,1,1,7,1149.176910026639
2,37,2,3,1,1,3,808.8498508280422
1,35,3,2,1,1,6,804.8515907723861
2,83,5,3,1,1,7,1150.6652426115882
1,32,4,1,1,1,1,1127.2040332177392
1,43,5,4,1,1,6,1625.267061272912
2,26,2,2,1,1,7,350.5981391228373
2,30,5,3,1,1,7,1172.6747008079985
2,30,4,1,1,1,1,940.199410023904
1,38,1,4,1,1,3,996.2697468180359
2,21,4,3,1,1,3,1227.363042001479
2,22,3,4,1,1,6,1034.2837947711942
1,31,2,1,1,1,7,330.42253071074754
1,28,2,4,2,1,1,1564.1397976582134
2,40,4,2,1,1,6,820.874471222889
2,21,2,4,1,1,6,828.7646543499038
1,31,5,1,1,1,3,1205.111069608596
1,25,3,1,2,1,7,768.1888407435397
2,23,5,2,1,1,3,1226.5324964091617
1,55,1,4,1,1,6,796.5461348492122
1,33,2,1,1,1,2,650.698609175307
1,38,3,3,2,1,5,1303.1017704511253
2,26,3,3,1,1,3,1019.3522648032365
2,26,1,3,1,1,7,350.5981391228373
1,25,2,5,1,1,2,1477.7584444143718
2,70,1,1,2,1,1,535.125518563601
1,21,4,2,1,1,7,952.378498324681
1,77,5,4,1,1,7,1546.9264613921418
1,36,5,3,1,1,4,1550.6822072513248
2,33,5,3,1,1,7,1171.4288824195226
2,72,5,1,1,1,6,807.5857417458114
2,25,4,3,1,1,7,968.8166515713426
2,38,5,4,1,1,6,1439.508256467553
1,33,1,5,1,1,4,1140.0591992049026
2,27,5,5,2,1,7,1815.1296056697634
1,36,4,3,1,1,7,1152.0838195997496
1,66,4,2,1,1,4,1126.3551969316666
2,26,2,3,1,1,1,941.8605012085386
2,50,4,2,1,1,1,1137.8283673181793
1,43,1,4,1,1,5,865.7507332144917
1,20,3,2,1,1,7,746.8593579033907
2,38,2,5,1,1,5,1091.8607548440305
2,32,5,3,1,1,6,1236.0654800270565
2,61,1,3,1,1,7,336.0635912572835
1,36,5,4,1,1,6,1628.173970846023
1,26,1,1,1,1,5,255.00713109684278
1,31,5,3,1,1,7,1360.0945967979924
1,60,2,3,1,1,6,794.4697708684189
2,55,3,3,1,1,2,1071.5306785260102
1,31,2,2,2,1,4,958.3611784007135
1,40,3,1,1,1,6,596.8408135741438
2,66,3,4,2,1,3,1438.0160262127292
1,51,3,2,1,1,7,733.9859012224715
2,23,5,2,1,1,4,1162.3111715977864
1,30,1,2,1,1,7,330.8378035069062
1,28,4,5,1,1,1,1952.602777272169
2,32,4,4,1,1,4,1364.508129649807
1,51,4,1,1,1,7,733.9859012224717
2,36,5,3,1,1,5,1298.625713653797
1,36,3,1,2,1,1,1148.9487888540464
2,27,2,1,1,1,3,401.13375235473137
1,22,5,1,1,1,1,1337.291174396775
2,27,1,4,2,1,5,913.9001892052693
2,33,2,2,1,1,1,733.019178417979
2,53,1,3,1,1,1,724.7137224948051
2,25,2,4,1,1,6,827.1035631652692
1,33,5,3,2,1,6,1652.8256360554415
1,42,4,1,2,1,1,1352.3915652945434
1,28,1,3,1,1,7,537.6027623166724
2,42,2,2,1,1,7,343.9537743842985
1,43,1,2,1,1,1,710.7672060250954
2,21,4,4,1,1,7,1176.4121559734265
2,71,4,4,1,1,6,1219.8698409768676
1,41,5,4,1,1,6,1626.0976068652294
1,32,1,5,1,1,3,1204.6957968124366
1,31,4,4,1,1,7,1360.094596797992
2,55,1,2,2,1,7,361.9610748551778
2,55,5,3,1,1,7,1162.2928809040316
2,25,1,4,1,1,7,556.9478251364447
1,85,3,1,1,1,7,513.9322129356277
2,75,5,5,1,1,7,1565.8562514157554
2,40,4,2,1,1,7,756.6531464115135
2,25,1,3,1,1,6,415.23473673037137
2,31,4,3,1,1,7,966.3250147943907
2,38,1,4,1,1,7,551.5492787863819
2,85,1,4,1,1,6,596.2527821782992
1,67,1,4,1,1,2,1048.448160540809
1,26,2,1,1,1,1,717.8268435597931
1,26,5,4,1,1,6,1632.3266988076098
2,23,1,1,1,1,4,132.63910551054178
2,77,1,1,2,1,6,211.1119849336133
2,41,4,1,2,1,6,843.8650452476727
1,61,4,2,1,1,6,999.9889112897092
1,66,2,5,2,1,4,1561.6298701875062
2,38,3,1,1,1,6,409.83619038030866
2,25,5,4,1,1,6,1444.9068028176162
2,30,5,2,1,1,4,1159.4042620246757
1,35,5,2,2,1,6,1446.0606772456752
2,38,5,2,1,1,7,963.41810522128
1,31,4,3,1,1,7,1154.160183580543
1,23,3,3,1,1,4,1144.2119271664897
2,41,4,1,1,1,7,550.3034603979062
2,27,4,3,1,1,7,967.9861059790253
2,30,5,1,1,1,7,760.8058743731006
2,81,4,3,2,1,5,1303.3442846475984
2,36,4,4,1,1,7,1170.1830640310461
2,42,4,3,1,1,4,1154.4209884707714
2,25,5,1,1,1,1,1148.2101872221465
1,32,2,5,1,1,6,1217.9662355957596
2,38,4,3,1,1,6,1027.6394300326554
1,43,2,5,1,1,7,1149.1769100266386
2,36,1,2,1,1,7,140.5109979438016
2,31,5,5,1,1,6,1648.3495792581127
2,50,1,4,1,1,3,803.4513044779792
1,62,4,3,1,1,4,1333.9507013337502
2,33,2,2,1,1,7,347.6912295497267
2,27,5,1,1,1,3,1018.9369920070783
2,68,3,5,1,1,7,1156.8943345539678
1,43,2,1,1,1,4,518.1032315909695
1,33,5,2,1,1,7,1153.3296379882258
1,26,3,3,1,1,7,950.3021343438875
2,40,4,2,1,1,1,1141.981095279766
2,76,5,3,1,1,6,1217.7934769960746
2,36,2,3,1,1,4,745.0437988128256
1,41,3,1,1,1,1,917.532164834862
1,53,1,3,1,1,7,527.2209424127053
2,43,5,4,1,1,6,1437.4318924867598
2,36,4,1,1,1,5,680.8224740014502
1,28,5,2,1,1,6,1219.627326780395
1,61,4,2,1,1,6,999.9889112897092
1,56,4,4,1,1,7,1349.712776894025
2,43,5,3,1,1,3,1424.161453703437
2,20,1,2,1,1,1,532.4833115505927
1,28,2,1,1,1,2,652.7749731561005
2,71,3,1,1,1,4,524.5748377298229
1,27,5,1,1,1,4,1142.5508359818552
1,73,3,2,1,1,2,1045.9565237638574
2,30,1,3,1,1,3,605.8223471837041
1,33,2,5,1,1,7,1153.3296379882254
1,30,2,4,1,1,6,1012.8623679706282
1,51,2,2,1,1,4,720.715462439149
1,37,5,2,1,1,6,1215.8898716149665
1,30,5,5,1,1,3,2029.2639952745499
1,37,5,4,1,1,7,1563.537373238489
2,43,2,5,2,1,5,1319.124650901628
1,41,2,5,1,1,2,1471.114079675833
1,43,2,1,1,1,2,646.5458812137201
1,53,4,2,1,1,6,1003.3110936589787
2,43,3,4,1,1,7,961.3417412404863
1,21,4,2,1,1,7,952.378498324681
2,56,1,4,1,1,1,929.4023173237779
1,57,4,4,1,1,4,1541.9614785319923
1,57,4,4,1,1,6,1413.5188289092416
2,36,1,5,2,1,5,1116.0971472572899
1,65,4,3,2,1,6,1433.6024933609147
1,67,5,3,1,1,1,1730.4727250045319
2,32,5,4,1,1,5,1506.2212180558806
1,58,5,1,2,1,7,1166.3536649052012
1,41,2,5,1,1,3,1406.8927548644574
1,35,5,5,2,2,1,2384.9705409548983
1,25,5,5,1,1,7,1774.4550600098419
1,60,4,2,1,1,7,936.1828592744926
1,20,1,2,1,1,7,334.9905314684929
1,37,4,5,1,1,2,1884.6439972953656
1,35,1,5,1,1,7,946.5646791784591
2,37,1,1,1,1,4,126.82528636432022
1,40,4,3,1,1,6,1214.6440532264905
2,61,5,5,1,1,3,1828.5553698074782
1,20,4,5,2,1,6,1864.1585956229528
2,65,4,2,1,1,2,1067.3779505644234
1,70,5,5,2,1,5,2113.550693843843
2,53,2,4,1,1,6,815.475924872826
1,23,4,5,1,1,7,1569.3511923847104
2,81,3,1,1,1,2,648.8647593909868
1,42,1,3,1,1,1,917.1168920387031
2,38,5,5,1,1,5,1709.6639944963772
2,52,2,3,1,1,7,545.7354596401605
2,35,3,2,1,1,5,681.2377467976089
1,30,5,2,1,1,5,1283.0181059994527
2,43,1,2,1,1,2,458.71071242756767
1,35,3,1,1,1,6,598.9171775549371
1,26,3,2,2,1,7,973.7079811648298
1,57,2,4,1,1,6,1001.6500024743436
1,27,3,3,1,1,3,1206.7721607932303
2,50,3,5,2,1,2,1714.8161289800923
1,63,5,3,1,1,5,1475.248516943665
1,28,2,3,1,1,5,871.9798251568723
1,73,1,4,1,1,2,1045.9565237638571
1,28,1,4,1,1,6,807.7585003454965
2,31,5,1,1,1,2,1081.4972256338187
2,35,5,4,1,1,7,1376.5327500446538
1,57,3,3,2,1,2,1487.8755617582365
1,22,3,2,1,1,4,938.6927867451996
2,33,4,5,1,1,6,1441.5846204483464
2,33,2,4,1,1,4,952.2240304187503
1,60,3,5,1,1,6,1412.2730105207654
2,30,2,2,1,1,7,348.9370479382027
2,31,4,1,2,1,4,976.4604228320102
2,33,1,3,1,1,6,411.91255436110197
2,26,3,4,2,1,6,1261.9629636249504
2,25,1,4,1,1,7,556.9478251364447
1,26,5,5,1,1,6,1838.2611120250585
1,35,1,5,1,1,4,1139.2286536125853
2,33,5,4,1,1,7,1377.3632956369713
1,35,1,3,1,1,7,534.6958527435615
1,25,5,4,1,1,5,1696.9632964151438
2,33,3,5,1,1,5,1299.8715320422727
2,21,3,2,1,1,7,558.6089163210796
1,65,4,5,1,1,2,1873.0163590029226
1,32,1,1,1,1,6,188.29416950851535
1,86,2,5,1,1,6,1195.5415046031908
2,30,5,4,1,1,5,1507.051763648198
2,30,4,2,2,1,2,1311.2527584683687
1,26,1,1,1,1,6,190.78580628546743
2,33,1,5,1,1,4,952.2240304187503
1,37,4,5,2,1,5,1921.3202828996305
2,67,2,1,1,1,5,256.08019088563333
1,23,5,2,1,1,2,1478.5889900066898
1,25,2,3,1,1,2,1065.8896179794742
2,43,1,4,1,1,6,613.6942396169638
1,51,3,2,1,1,7,733.9859012224715
1,30,2,3,1,1,3,999.5919291873054
1,37,4,4,1,1,7,1357.60296002104
1,72,3,5,2,1,7,1572.408672193877
1,37,1,5,2,1,7,1175.074393624533
1,41,5,2,2,1,7,1379.3477156573476
1,30,5,3,2,1,7,1589.8501296325421
2,26,4,3,1,1,6,1032.6227035865595
1,26,2,4,1,1,7,950.3021343438872
1,26,2,5,2,1,1,1770.9047564679795
2,42,4,4,2,1,7,1397.0316872924852
2,53,5,1,1,1,4,943.9185744955771
2,52,1,3,1,1,1,725.1289952909638
1,31,4,2,1,1,4,1140.8897447972204
2,27,2,3,1,1,7,556.1172795441277
2,67,3,4,1,1,2,1272.4818181895548
2,52,1,4,1,1,6,609.9567844515357
1,28,1,2,1,1,7,331.6683490992235
1,52,3,3,1,1,1,1324.8329905120142
1,27,1,4,1,1,6,808.1737731416551
1,76,5,1,2,1,6,1223.1000793857202
2,41,5,3,1,1,5,1296.5493496730037
1,56,4,2,1,1,7,937.8439504591272
2,38,2,1,1,1,6,203.90177716285976
1,22,3,2,1,1,5,874.4714619338242
2,28,3,5,1,1,3,1430.3905456458167
1,36,1,5,1,1,1,1331.4773552505528
1,53,2,4,1,1,1,1324.4177177158554
1,62,4,1,1,1,1,1114.7458493329787
1,23,1,4,1,1,2,1066.7201635717913
1,78,4,1,1,1,4,915.4375101603136
2,28,2,1,2,1,6,437.3947651628377
1,37,5,1,1,1,2,1266.8407576430193
2,37,1,4,1,1,7,551.9645515825406
2,30,2,4,1,1,6,825.0271991844756
1,52,4,3,1,1,6,1209.6607796725862
1,41,3,3,1,1,6,1008.2943672128827
2,51,4,2,1,1,5,880.5277952765191
2,21,1,4,2,1,6,852.1705011708459
2,40,4,1,1,1,7,550.7187331940648
2,31,3,3,1,1,3,1017.2759008224432
1,28,5,5,2,1,7,2002.549501659757
1,53,1,3,1,1,5,655.6635920354561
2,85,2,5,1,1,7,943.9002838018214
2,68,1,4,1,1,6,603.3124197129969
1,57,3,3,1,1,6,1001.6500024743439
2,36,3,4,1,1,6,1028.4699756249724
1,26,2,3,1,1,7,744.3677211264387
1,36,3,2,1,1,3,997.1002924103532
2,56,4,1,1,1,2,865.1809925124028
1,31,4,4,1,1,6,1424.3159216093673
2,32,2,2,1,1,7,348.10650234588536
1,70,2,5,1,1,6,1202.1858693417296
1,28,1,1,2,1,5,483.51684554291654
2,43,2,4,1,1,1,1140.7352768912897
2,60,3,5,1,1,3,1417.1018161687389
2,23,1,4,1,1,7,557.7783707287622
2,32,5,4,1,1,3,1634.6638676786313
1,41,4,5,1,1,2,1882.982906110731
1,88,4,4,1,1,4,1529.0880218510733
1,36,3,2,1,1,6,804.4363179762272
2,43,5,4,1,1,2,1694.3171917322613
2,86,4,3,1,1,5,1071.927660628414
1,36,5,2,1,1,3,1408.9691188452512
1,37,3,1,1,1,1,919.1932560194966
1,21,3,1,2,1,6,834.0712567395499
1,26,2,5,1,1,7,1156.236547561336
2,51,2,1,1,1,6,198.5032308127969
1,32,2,2,1,1,6,600.1629959434131
1,37,5,4,1,1,7,1563.537373238489
1,32,3,1,1,1,2,857.0482951889146
1,40,1,3,1,1,7,532.6194887627681
1,38,1,4,2,1,5,1097.1673572336763
1,20,4,2,1,1,4,1145.4577455549659
1,31,2,5,2,1,5,1511.9430932416847
2,28,3,5,1,1,6,1237.7265712116907
2,76,2,5,2,1,7,1176.9779990056409
1,20,1,1,2,1,7,358.39637828943523
1,31,2,1,1,1,3,587.307829956249
1,37,4,2,2,1,7,1175.0743936245335
1,26,2,1,2,1,5,690.2818043526827
1,60,5,4,1,1,7,1553.9860989268393
2,23,1,4,1,1,6,621.9996955401375
1,60,3,5,1,1,4,1540.715660143516
1,32,2,3,1,1,4,934.5400587836127
2,27,1,2,1,1,2,465.3550771661066
1,58,1,2,1,1,2,640.3167892713398
2,71,5,1,1,1,6,808.0010145419701
2,22,4,5,1,1,7,1381.9312963947166
2,53,1,2,1,1,5,261.89401003185475
1,43,3,1,1,1,4,724.0376448084185
