0,1,2,3,4,weeksToHouse
2,26,1,3,2,760.7614601213545
1,30,5,3,2,1635.6619210002118
2,26,3,4,1,1111.3720914514251
1,72,5,3,2,1413.0974961550928
1,25,1,1,1,313.42969620763176
1,70,3,2,1,641.4140194400594
1,36,5,3,1,1388.0314275002106
1,58,5,5,2,1864.9164424335036
2,36,1,1,1,114.30355006797109
1,27,5,5,1,1813.3546089161068
2,51,1,2,1,223.63165781211407
1,68,4,2,1,840.8277277167498
2,63,2,1,1,160.04182214207938
1,43,1,2,1,406.8603450342663
2,36,2,2,1,491.9343547313413
2,67,1,3,1,327.6606125837542
2,56,4,2,1,763.5820999446541
1,40,3,3,1,989.2040109468297
1,27,2,3,1,869.2775972576818
2,35,3,1,1,497.23350770384343
1,36,3,1,2,848.6053938384542
1,61,1,3,2,716.126569525885
2,33,4,5,1,1451.9088253072755
2,28,5,4,1,1478.4045901697891
1,35,2,4,1,1015.6997758093446
2,55,2,3,1,580.065850585473
1,30,4,3,1,1231.0109430035427
1,40,4,1,1,800.3886086151435
2,57,2,3,1,569.4675446404673
1,26,3,2,2,1090.4123258951681
1,35,5,4,1,1582.145982804399
1,31,3,4,2,1441.5473656960248
2,53,2,4,1,779.4795588621641
1,25,4,1,1,879.875903202686
2,36,5,2,1,1058.3805617263956
2,25,4,4,1,1305.486646755613
1,20,1,4,2,1122.2072437301867
2,57,4,2,1,758.2829469721513
1,57,4,3,1,1087.9338127459664
1,35,3,5,1,1393.3305804727147
2,41,3,5,1,1220.7001991955685
1,42,4,4,1,1356.2365096651943
2,56,5,2,1,952.3975022763389
1,23,2,2,1,701.6588068160077
2,53,3,5,1,1157.1103635255345
2,67,5,2,1,894.1068195788076
1,27,1,3,2,896.2977705909813
2,28,5,3,1,1289.5891878381035
1,81,1,3,1,394.30793441084415
2,43,2,1,1,266.024881592136
1,51,4,3,1,1119.7287305809832
1,32,2,3,1,842.7818323951676
1,63,4,2,2,1083.159068244248
1,35,3,1,1,638.068971145973
1,26,1,5,2,1279.227728226855
2,21,4,4,1,1326.683258645624
2,63,3,3,1,726.4880291371351
1,32,1,4,1,842.7818323951684
1,33,2,3,1,837.4826794226648
1,25,3,2,1,879.8759032026868
2,87,4,3,1,788.1237601287518
1,25,5,4,1,1635.137512529427
1,58,1,2,1,327.3730504467238
2,27,1,2,1,350.81132915218205
1,68,2,4,1,840.8277277167512
1,25,1,5,1,1068.691305534374
1,38,1,2,1,433.3561098967805
1,55,5,3,1,1287.3475210226566
2,30,2,1,1,334.9138702346728
1,63,1,1,1,112.06188325252418
2,30,4,3,1,1090.1754795614133
1,38,4,1,1,810.9869145601492
1,43,4,3,1,1162.121954361006
1,37,2,5,1,1193.9168721960245
2,51,2,2,1,412.4470601437988
2,25,1,2,1,361.4096350971877
2,23,5,5,1,1693.7157573639888
1,50,3,3,1,936.2124812218013
1,27,5,1,1,1058.0929995893653
1,57,5,1,1,899.1184104142801
2,57,2,1,2,407.67231564208055
1,43,3,4,2,1377.9575300259908
2,31,4,5,1,1462.5071312522814
1,25,2,5,1,1257.5067078660582
1,41,1,1,1,228.64324864758646
1,60,1,2,1,316.77474450171815
2,25,2,2,1,550.2250374288725
2,35,3,4,1,1063.6797146988997
1,61,5,3,2,1471.3881788526242
2,27,1,2,1,350.81132915218205
1,76,4,1,2,825.4546772700259
1,32,4,4,1,1409.2280393902224
1,36,4,2,1,1010.4006228368404
1,51,4,1,2,957.9335015825966
1,27,1,3,1,680.4621949259971
2,61,4,5,1,1303.5325420771965
1,38,3,3,1,999.8023168918354
2,41,3,5,2,1436.5357748605525
2,37,1,1,1,109.00439709546825
2,28,1,5,1,911.9583831747357
2,32,1,5,1,890.7617712847243
2,43,1,4,1,643.6556862555077
2,35,2,1,2,524.2536810371429
2,66,5,4,1,1277.0367772146815
2,33,4,3,1,1074.2780206439047
1,43,1,2,1,406.8603450342663
2,41,1,1,2,303.6433608704411
2,70,2,3,1,500.5785559979305
1,60,1,5,1,883.2209514967747
1,81,2,3,1,583.1233367425289
1,25,2,3,1,879.8759032026875
2,67,3,2,1,516.4760149154382
1,25,3,4,1,1257.5067078660577
2,31,1,4,1,707.2455219255417
2,33,4,1,2,912.482791645518
1,23,5,5,2,2050.3867964711026
2,66,5,1,1,710.5905702196251
2,33,5,4,1,1451.908825307275
2,40,1,3,1,470.7377428413307
2,60,4,2,1,742.3854880546429
2,32,2,3,2,917.7819446180223
1,31,2,2,1,659.2655830359851
1,38,4,1,1,810.9869145601492
1,65,5,3,1,1234.3559912976284
2,38,1,5,2,1074.8024291146917
2,66,4,5,1,1277.0367772146824
1,65,1,3,1,479.09438197088946
1,51,5,5,1,1686.1749375760392
2,33,4,4,2,1478.9289986405743
2,27,3,5,1,1294.888340810608
1,67,1,1,1,90.86527136251283
2,37,1,5,1,864.2660064222101
1,43,4,2,1,973.3065520293205
1,33,4,2,1,1026.298081754349
1,33,1,2,1,459.85187475929456
2,38,5,4,1,1425.413060444761
2,55,2,3,1,580.065850585473
1,33,4,2,1,1026.298081754349
1,87,5,2,1,928.9592235708807
1,52,3,3,1,925.6141752767957
2,32,3,4,1,1079.5771736164083
2,27,2,5,1,1106.0729384789233
2,20,2,5,1,1143.1670092864429
1,40,4,4,1,1366.8348156102002
2,67,4,3,2,1109.9423952437928
2,50,4,3,1,984.1924201113566
2,23,4,5,1,1504.900355032304
2,28,2,3,1,723.1429808430495
2,57,2,4,1,758.2829469721528
1,41,5,1,2,1199.7404336393097
1,27,3,5,1,1435.7238042527374
2,51,5,5,1,1545.3394741339093
2,33,5,3,1,1263.0934229755894
1,28,5,5,1,1808.055455943604
2,36,1,5,1,869.565159394713
2,50,4,2,1,795.3770177796711
2,57,2,3,1,569.4675446404673
1,41,5,4,1,1550.3510649693817
1,31,1,2,1,470.45018070430024
1,32,5,3,1,1409.228039390222
1,56,3,2,1,715.6021610550989
1,41,3,4,1,1172.7202603060123
2,72,3,5,1,1056.4264570479804
1,41,2,4,2,1199.740433639312
1,32,4,3,1,1220.4126370585373
1,25,5,1,1,1068.6913055343707
2,37,4,4,2,1457.732386750563
2,51,5,4,1,1356.5240718022237
2,62,2,3,2,758.8073554429374
2,27,4,1,1,728.4421338155508
1,35,5,1,1,1015.6997758093424
1,68,4,4,1,1218.4585323801207
2,26,4,4,1,1300.1874937831099
1,22,2,2,1,706.9579597885105
2,37,2,5,1,1053.0814087538947
1,20,5,5,1,1850.4486797236268
1,31,2,4,1,1036.8963876993562
2,62,3,4,1,920.6025844413234
2,88,4,5,2,1376.290987484604
1,21,2,5,1,1278.7033197560695
1,78,4,4,1,1165.4670026550925
1,33,1,1,2,486.8720480925933
2,35,3,5,1,1252.4951170305853
1,31,4,1,1,848.0809853676691
2,37,1,2,2,513.6553750921379
2,42,2,1,1,271.32403456463885
2,30,2,2,1,523.7292725663583
1,20,2,1,1,528.7408634018307
2,28,1,4,1,723.1429808430502
2,36,5,2,1,1058.3805617263956
1,30,2,5,1,1231.0109430035445
1,33,1,5,1,1026.2980817543512
2,36,1,4,1,680.7497570630275
2,20,3,4,1,1143.1670092864424
2,66,5,3,1,1088.2213748829959
2,37,1,2,1,297.8197994271537
1,75,4,4,2,1397.200037237585
2,30,5,4,2,1683.6418598897676
2,51,1,4,1,601.262462475485
1,20,2,1,1,528.7408634018307
2,63,3,4,1,915.3034314688206
2,60,5,4,2,1524.6672707146827
2,25,2,1,1,361.409635097187
2,40,3,2,1,659.5531451730147
1,66,4,1,1,662.61063133007
2,35,2,4,1,874.8643123672151
1,66,2,2,1,473.7952289983859
2,56,4,5,2,1545.863882604695
2,32,5,1,2,1106.5973469497058
1,28,3,1,1,675.1630419534928
2,23,1,1,1,183.1925387105079
1,35,4,5,1,1582.1459828043994
2,21,5,5,1,1704.3140633089943
1,82,4,1,1,577.8241837700247
2,60,4,3,2,1147.0364660513123
2,73,5,3,1,1051.1273040754763
1,28,4,4,1,1430.4246512802338
2,40,2,2,1,470.73774284133
1,33,3,5,1,1403.9288864177206
2,31,4,1,2,923.0810975905237
1,58,4,4,1,1271.4500621051488
2,20,1,1,1,199.0899976280164
1,38,5,3,1,1377.4331215552047
2,25,4,5,1,1494.3020490872982
1,43,4,4,1,1350.9373566926915
2,80,1,1,1,-118.8591807221535
1,57,3,2,1,710.3030080825962
1,63,4,4,1,1244.9542972426348
2,85,3,1,1,232.27585907870184
2,57,3,2,2,785.3031203054508
1,55,1,1,1,154.45510703254683
2,28,1,5,1,911.9583831747357
2,20,4,1,2,981.3717802880548
1,23,2,3,1,890.4742091476932
2,80,5,4,1,1202.848635599642
2,27,2,3,1,728.4421338155522
1,30,3,1,1,664.5647360084871
1,22,1,4,1,895.7733621201967
2,37,3,4,1,1053.0814087538943
1,60,4,2,2,1099.0565271617565
1,20,4,3,1,1284.0024727285709
1,30,4,3,1,1231.0109430035427
2,53,2,1,1,213.0333518671077
1,36,4,5,1,1576.8468298318967
1,57,3,5,1,1276.7492150776525
2,60,2,3,1,553.5700857229589
1,63,3,5,2,1460.7898729076196
2,25,5,5,2,1898.9530270839673
1,25,1,3,1,691.0605008710027
2,40,2,5,1,1037.1839498363865
2,33,2,1,1,319.0164113171643
1,35,1,1,1,260.4381664826035
1,21,4,2,1,1089.887917424383
2,33,2,3,1,696.6472159805352
1,66,5,4,1,1417.8722406568108
2,57,3,3,1,758.282946972152
1,40,2,5,1,1178.019413278516
2,35,4,4,1,1252.4951170305844
2,50,5,5,1,1550.638627106412
2,28,2,4,1,911.9583831747349
2,62,5,1,1,731.7871821096364
1,67,1,4,1,657.3114783575693
1,38,5,4,1,1566.2485238868903
2,52,2,2,1,407.14790717129597
1,25,4,4,1,1446.3221101977424
2,42,4,4,1,1215.401046223065
1,25,5,2,1,1257.5067078660563
1,30,3,5,1,1419.8263453352292
1,61,1,1,1,122.66018919752986
1,23,1,3,1,701.6588068160083
1,36,3,4,1,1199.2160251685264
1,31,4,2,2,1252.7319633643388
1,71,3,5,1,1202.561073462613
1,41,3,1,1,606.274053310956
1,30,2,2,1,664.5647360084878
2,25,4,1,1,739.0404397605564
1,25,1,3,1,691.0605008710027
1,20,2,1,1,528.7408634018307
2,70,4,5,1,1255.840165324671
1,20,2,2,1,717.5562657335162
1,55,4,3,1,1098.5321186909719
1,38,1,4,1,810.9869145601515
1,42,5,5,1,1733.8673143285646
1,50,3,4,1,1125.0278835534868
2,56,5,5,1,1518.8437092713953
2,38,5,1,1,858.9668534497043
1,32,1,2,1,465.1510277317974
2,37,1,4,1,675.4506040905246
2,22,4,3,1,1132.568703341436
1,61,4,4,1,1255.5526031876407
2,22,1,3,1,566.1224963463817
2,76,1,5,2,873.4346161595839
2,40,3,1,1,470.73774284132924
1,25,3,2,1,879.8759032026868
2,31,1,5,1,896.0609242572272
1,32,5,5,1,1786.8588440535927
2,20,1,5,1,954.3516069547583
2,67,2,1,1,138.84521025206803
2,37,3,1,2,702.4707774238219
1,26,5,1,1,1063.392152561868
1,31,5,4,1,1603.3425946944103
1,27,2,2,1,680.4621949259963
2,20,4,5,1,1520.7978139498123
1,31,1,3,1,659.2655830359857
1,61,5,3,1,1255.5526031876398
1,50,2,3,1,747.3970788901166
2,77,3,2,1,463.48448519041
2,40,4,5,1,1414.814754499756
2,42,1,4,2,864.7904148929947
1,30,3,3,1,1042.195540671858
2,55,4,1,1,580.0658505854715
2,27,3,2,2,944.2777094805357
2,31,2,5,1,1084.876326588912
2,63,1,4,1,537.672626805451
2,22,2,4,1,943.7533010097519
2,23,5,1,2,1154.2897237022312
1,28,5,3,2,1646.2602269452173
2,30,2,4,1,901.3600772297292
1,32,4,4,1,1409.2280393902224
2,36,3,1,1,491.9343547313406
1,38,3,1,1,622.1715122284645
2,26,4,1,1,733.7412867880536
2,77,3,2,1,463.48448519041
2,36,3,5,1,1247.1959640580826
2,70,4,1,1,500.578555997929
1,38,2,3,1,810.9869145601507
1,36,3,5,1,1388.031427500212
2,21,2,5,1,1137.8678563139401
1,28,2,5,1,1241.60924894855
2,42,2,2,1,460.1394368963243
1,75,1,2,1,237.28744991417565
2,31,1,4,2,923.0810975905258
2,38,1,2,1,292.5206464546509
2,28,1,3,1,534.3275785113647
1,67,3,2,1,657.3114783575678
1,55,5,1,1,909.7167163592858
2,22,3,4,1,1132.5687033414365
2,58,3,1,1,375.35298933627826
2,57,5,2,1,947.098349303836
1,20,2,2,1,717.5562657335162
1,22,2,4,1,1084.5887644518816
1,28,5,3,1,1430.4246512802333
2,42,5,5,1,1593.0318508864348
2,56,3,5,1,1141.2129046080258
1,76,3,5,1,1176.065308600099
1,26,1,3,2,901.596923563484
2,35,5,5,1,1630.1259216939548
2,22,1,2,1,377.3070940146962
1,22,2,3,2,1111.60893778518
1,36,5,2,1,1199.216025168525
2,57,2,1,1,191.83673997709636
1,20,4,5,2,1877.4688530569265
2,57,2,5,1,947.0983493038383
2,37,2,2,1,486.63520175883843
1,75,1,1,1,48.47204758249018
2,43,4,1,1,643.6556862555054
1,30,2,2,1,664.5647360084878
2,31,3,4,1,1084.876326588911
2,35,3,4,1,1063.6797146988997
1,37,2,4,1,1005.1014698643389
2,51,3,2,1,601.2624624754836
2,38,1,4,1,670.1514511180219
1,25,2,5,2,1473.3422835310425
2,73,2,2,1,295.86569474873653
1,30,5,5,2,2013.2927256635826
1,41,1,4,2,1010.925031307627
2,35,4,2,1,874.8643123672136
2,63,1,1,1,-28.773580189605354
2,36,4,1,1,680.7497570630253
2,28,3,5,1,1289.5891878381053
1,31,3,5,1,1414.527192362726
2,20,1,3,1,576.7208022913873
1,56,5,5,1,1659.679172713525
2,32,5,4,1,1457.2079782797778
2,31,3,3,1,896.0609242572257
1,57,1,2,1,332.67220341922666
2,33,5,5,1,1640.7242276389602
2,33,1,1,2,346.03658465046374
1,38,2,3,1,810.9869145601507
1,36,3,3,1,1010.4006228368411
1,67,3,4,1,1034.9422830209387
1,33,4,1,1,837.4826794226634
1,28,1,2,2,702.1832152867929
2,30,4,5,1,1467.8062842247841
2,23,3,5,1,1316.0849527006194
2,42,1,4,1,648.9548392280105
2,20,5,3,1,1331.9824116181262
1,25,5,3,1,1446.3221101977415
1,32,4,1,1,842.7818323951662
2,33,5,3,1,1263.0934229755894
2,38,2,1,1,292.5206464546502
1,38,5,4,1,1566.2485238868903
1,31,4,3,1,1225.71179003104
2,60,2,4,1,742.3854880546443
1,28,2,4,1,1052.7938466168644
2,28,3,3,1,911.9583831747342
2,81,4,1,1,442.2878733003979
1,26,3,2,1,874.5767502301838
1,35,2,5,2,1420.3507538060144
1,27,3,5,1,1435.7238042527374
1,36,5,2,2,1415.0516008335094
2,70,2,4,1,689.393958329616
1,53,3,2,1,731.4996199726075
1,26,3,1,1,685.7613478984985
1,37,5,4,1,1571.547676859393
2,36,5,2,1,1058.3805617263956
2,42,1,4,1,648.9548392280105
1,25,1,3,1,691.0605008710027
1,36,3,1,1,632.7698181734701
2,85,5,1,2,825.7422394070554
2,40,5,3,2,1441.8349278330538
2,23,1,5,1,938.4541480372498
2,37,5,5,1,1619.5276157489488
1,86,1,5,1,745.442974211701
2,27,2,1,1,350.8113291521813
1,22,1,3,1,706.9579597885112
1,32,4,5,1,1598.043441721908
1,52,3,5,1,1303.2449799401666
2,58,2,1,2,402.3731626695777
2,63,1,1,1,-28.773580189605354
1,41,4,5,1,1550.3510649693826
2,63,4,3,1,915.3034314688198
2,35,4,1,1,686.0489100355281
1,83,3,5,1,1138.971237792579
2,63,1,2,1,160.04182214208012
1,36,4,2,1,1010.4006228368404
1,30,1,2,2,691.5849093417872
1,62,5,5,1,1627.8842548785078
1,68,5,4,1,1407.2739347118054
2,77,5,3,2,1245.766267850449
1,36,4,1,1,821.5852205051549
1,30,3,5,1,1419.8263453352292
2,36,4,3,1,1058.380561726396
1,73,4,1,1,625.5165605225501
2,50,2,1,1,228.93081078461617
1,37,5,5,1,1760.3630791910787
2,57,1,1,1,3.02133764541162
2,27,2,2,2,755.462307148851
2,42,4,1,1,648.9548392280083
2,53,3,5,1,1157.1103635255345
1,22,1,3,1,706.9579597885112
2,37,3,5,1,1241.8968110855794
2,38,4,3,1,1047.7822557813906
2,30,3,1,1,523.7292725663576
1,32,4,3,1,1220.4126370585373
1,25,5,4,2,1850.9730881944115
2,36,3,3,1,869.5651593947115
1,77,5,3,1,1170.7661556275943
1,30,3,5,1,1419.8263453352292
2,75,1,4,1,474.0827911354171
2,50,3,3,2,1011.212593444656
1,65,5,4,1,1423.171393629314
1,23,2,1,1,512.8434044843221
1,38,5,2,1,1188.6177192235195
1,78,1,2,1,221.3899909966672
2,37,1,3,1,486.6352017588391
2,33,2,5,1,1074.278020643906
1,31,5,2,1,1225.711790031039
2,43,2,4,1,832.4710885871924
2,20,4,5,1,1520.7978139498123
1,58,3,3,2,1109.654833106763
1,26,1,4,1,874.5767502301853
2,31,2,2,1,518.4301195938555
1,33,1,4,1,837.4826794226656
2,41,1,3,1,465.4385898688279
2,53,5,5,1,1534.7411681889039
2,26,2,1,1,356.11048212468415
1,25,5,5,1,1823.9529148611127
1,33,2,4,1,1026.2980817543503
2,30,5,4,1,1467.8062842247832
1,23,5,5,1,1834.5512208061182
1,32,2,1,1,465.1510277317967
1,27,4,4,1,1435.723804252737
2,63,2,3,1,537.6726268054502
2,31,5,2,1,1084.8763265889097
1,30,1,4,1,853.3801383401741
1,28,3,4,1,1241.609248948549
1,32,1,3,1,653.9664300634829
1,33,2,3,1,837.4826794226648
1,26,2,1,1,496.94594556681363
1,30,1,2,2,691.5849093417872
2,50,2,2,1,417.74621311630165
1,26,1,3,1,685.7613478984998
2,25,3,4,1,1116.6712444239283
2,31,3,4,1,1084.876326588911
1,38,2,1,1,433.3561098967797
2,71,3,1,1,306.46400069374147
1,26,5,1,1,1063.392152561868
2,61,5,4,1,1303.5325420771956
2,35,1,1,1,119.60270304047393
2,70,5,1,1,689.3939583296137
2,63,4,3,1,915.3034314688198
1,42,2,3,1,789.7903026701393
1,27,1,1,1,302.8313902626261
2,40,2,1,2,497.7579161746287
2,38,3,2,1,670.1514511180204
1,25,2,4,2,1284.5268811993574
1,40,2,3,2,1016.2241842801292
1,26,4,4,1,1441.0229572252397
2,35,2,4,1,874.8643123672151
1,27,5,2,1,1246.9084019210504
1,61,3,5,2,1471.3881788526255
1,52,4,3,1,1114.4295776084805
1,42,1,1,1,223.34409567508362
1,53,3,3,1,920.3150223042929
2,38,5,2,1,1047.7822557813897
1,22,1,4,1,895.7733621201967
2,35,2,4,1,874.8643123672151
1,43,2,3,1,784.4911496976365
1,32,5,3,2,1625.063615055206
2,32,2,1,1,324.3155642896671
1,21,2,2,1,712.2571127610133
1,71,2,4,1,824.9302687992428
2,32,5,4,2,1673.0435539447622
1,36,3,3,1,1010.4006228368411
1,55,2,2,2,747.9214873609012
1,80,2,4,2,993.0734677117014
1,30,4,1,1,853.3801383401719
2,25,5,3,1,1305.4866467556121
1,75,5,5,1,1558.995266235971
2,31,1,4,2,923.0810975905258
2,31,3,2,1,707.2455219255402
1,53,1,2,1,353.868815309238
2,41,2,1,1,276.6231875371417
2,30,4,2,2,1117.195652894712
2,61,5,4,1,1303.5325420771956
2,76,3,5,1,1035.2298451579695
1,33,5,2,1,1215.1134840860336
1,63,1,2,1,300.87728558420963
1,36,2,2,1,632.7698181734709
1,52,5,5,1,1680.875784603536
1,66,1,5,1,851.4260336617576
2,43,3,3,1,832.4710885871917
2,30,3,5,1,1278.9908818930994
2,67,3,1,1,327.6606125837528
2,37,2,1,1,297.819799427153
2,32,5,4,2,1673.0435539447622
1,68,5,4,1,1407.2739347118054
2,26,4,3,1,1111.3720914514247
1,30,3,3,1,1042.195540671858
1,20,4,4,1,1472.8178750602565
2,32,5,4,1,1457.2079782797778
2,27,5,1,1,917.2575361472356
2,88,1,4,1,405.1938024928803
2,31,3,2,2,923.0810975905243
2,42,1,3,1,460.13943689632504
1,55,1,5,1,909.7167163592887
2,23,1,5,1,938.4541480372498
2,37,2,1,1,297.819799427153
1,30,2,3,2,1069.2157140051577
1,32,1,2,1,465.1510277317974
1,73,4,3,1,1003.1473651859211
1,43,5,3,1,1350.9373566926906
1,36,5,3,1,1388.0314275002106
1,28,3,2,1,863.9784442851783
1,56,3,1,1,526.7867587234135
1,51,3,4,1,1119.7287305809841
1,23,3,1,1,701.658806816007
1,20,5,4,1,1661.6332773919412
2,42,5,1,1,837.770241559693
2,41,5,3,1,1220.7001991955667
2,60,1,1,1,-12.876121272096839
2,40,1,1,1,93.10693817795976
2,41,1,3,1,465.4385898688279
1,37,4,1,2,1032.1216431976363
1,25,4,2,1,1068.6913055343716
2,62,4,4,1,1109.4179867730081
1,63,4,1,1,678.5080902475785
2,41,1,2,1,276.62318753714237
2,30,1,4,1,712.5446748980445
1,50,5,2,1,1125.0278835534855
1,52,2,1,1,359.16796828174006
2,61,5,1,2,952.9219107471234
1,41,1,1,2,444.4788243125706
1,58,2,2,1,516.1884527784085
2,22,4,2,1,943.7533010097504
2,28,5,3,1,1289.5891878381035
2,32,1,1,2,351.3357376229666
2,37,4,5,1,1430.7122134172641
2,40,2,2,1,470.73774284133
2,72,3,2,1,489.98025005292413
1,51,2,5,1,1119.728730580985
1,35,2,3,1,826.8843734776591
1,43,2,4,1,973.306552029322
1,28,1,4,1,863.9784442851798
2,42,5,1,1,837.770241559693
1,31,1,4,2,1063.9165610326554
2,43,3,4,2,1237.1220665838614
2,38,4,3,1,1047.7822557813906
2,36,5,1,1,869.56515939471
2,78,1,2,1,80.55452755453766
1,78,4,2,1,787.8361979917214
2,40,5,2,1,1037.1839498363843
1,43,4,4,1,1350.9373566926915
2,72,3,1,2,517.0004233862228
1,55,1,2,1,343.27050936423234
1,30,3,4,1,1231.0109430035436
2,20,2,4,2,1170.1871826197416
2,35,3,4,1,1063.6797146988997
2,56,2,5,2,1168.2330779413255
2,30,4,2,2,1117.195652894712
2,32,3,2,1,701.9463689530374
1,31,1,3,1,659.2655830359857
2,21,5,1,1,949.0524539822525
1,23,5,4,1,1645.735818474433
1,30,4,2,1,1042.1955406718575
1,51,2,5,2,1335.564306245969
1,57,1,1,1,143.85680108754116
1,52,4,1,1,736.7987729451096
2,37,4,2,1,864.266006422208
2,51,5,2,1,978.893267138853
1,26,5,2,1,1252.2075548935532
2,33,3,4,2,1290.1135963088896
2,30,2,1,1,334.9138702346728
2,60,1,2,1,175.93928105958864
2,25,4,2,1,927.8558420922419
2,35,3,3,1,874.8643123672143
1,36,1,2,1,443.9544158417861
2,33,3,4,2,1290.1135963088896
1,35,4,3,1,1204.5151781410286
1,41,5,3,1,1361.5356626376965
1,37,1,3,1,627.4706652009687
2,26,4,1,1,733.7412867880536
1,36,5,3,1,1388.0314275002106
2,33,4,5,2,1667.7444009722599
1,35,2,5,1,1204.51517814103
1,75,4,1,1,614.9182545775444
2,56,4,4,1,1141.212904608025
1,31,4,3,1,1225.71179003104
2,33,1,3,1,507.83181364885047
2,36,4,5,1,1436.0113663897673
2,40,3,3,1,848.3685475047001
1,32,4,2,1,1031.5972347268516
2,31,2,4,1,896.0609242572265
2,22,3,4,1,1132.5687033414365
2,30,4,4,1,1278.9908818930985
1,28,5,3,1,1430.4246512802333
2,67,1,3,1,327.6606125837542
1,57,3,5,1,1276.7492150776525
2,63,3,1,1,348.8572244737642
2,32,3,4,1,1079.5771736164083
2,28,3,1,1,534.3275785113632
1,33,1,4,1,837.4826794226656
1,65,4,1,1,667.9097843025728
1,33,2,4,1,1026.2980817543503
2,28,3,2,2,938.9785565080329
1,21,3,5,1,1467.5187220877547
1,27,2,5,1,1246.9084019210527
2,33,1,2,1,319.0164113171651
2,38,3,3,2,1074.8024291146899
1,31,5,5,1,1792.1579970260955
2,31,4,3,1,1084.8763265889106
1,22,3,4,1,1273.4041667835663
1,32,5,4,1,1598.0434417219071
2,26,4,4,1,1300.1874937831099
1,36,1,2,1,443.9544158417861
2,40,4,2,1,848.3685475046994
2,53,5,3,1,1157.1103635255326
2,30,3,4,1,1090.1754795614142
1,51,4,1,1,742.0979259176124
2,30,5,5,1,1656.6216865564688
1,28,2,5,1,1241.60924894855
2,32,3,4,1,1079.5771736164083
1,75,3,4,1,992.5490592409161
2,40,4,5,1,1414.814754499756
2,52,2,1,1,218.3325048396105
2,33,5,1,1,885.4626183122185
2,30,3,3,1,901.3600772297285
2,27,1,4,1,728.442133815553
1,28,1,2,1,486.34763962180875
1,82,3,3,2,982.4751617666949
2,75,4,5,1,1229.344400462157
1,51,1,3,1,553.2825235859291
1,60,4,4,1,1260.8517561601434
2,70,5,5,1,1444.6555676563557
2,25,3,2,1,739.0404397605572
1,66,3,1,1,473.79522899838514
1,56,1,3,1,526.7867587234149
2,28,3,1,1,534.3275785113632
2,41,5,2,2,1247.7203725288655
2,37,5,5,1,1619.5276157489488
2,20,4,1,1,765.5362046230706
2,25,2,2,1,550.2250374288725
2,62,4,3,1,920.6025844413226
2,52,4,4,1,1162.4095164980363
1,33,5,4,1,1592.7442887494044
1,32,5,3,1,1409.228039390222
2,67,3,3,1,705.2914172471237
1,38,2,2,1,622.1715122284652
1,26,1,3,2,901.596923563484
2,50,1,3,1,417.74621311630233
1,27,1,5,2,1273.9285752543524
1,25,5,1,1,1068.6913055343707
2,83,5,1,1,620.5049696870769
1,37,5,2,1,1193.9168721960223
2,28,3,2,1,723.1429808430487
1,43,1,2,1,406.8603450342663
1,35,2,2,1,638.0689711459737
1,57,1,5,1,899.1184104142831
1,25,3,3,1,1068.691305534372
1,28,2,5,1,1241.60924894855
2,86,1,3,1,226.97670610620045
2,71,1,3,1,306.46400069374295
1,21,4,1,1,901.0725150926974
2,32,4,5,1,1457.2079782797787
2,26,1,4,2,949.5768624530399
2,62,4,4,1,1109.4179867730081
2,35,4,4,1,1252.4951170305844
1,27,1,3,1,680.4621949259971
1,25,3,3,1,1068.691305534372
2,33,1,2,1,319.0164113171651
1,28,4,3,1,1241.6092489485486
2,72,1,4,1,489.9802500529256
2,32,2,5,1,1079.5771736164093
1,27,3,1,2,896.2977705909798
2,63,2,5,1,915.3034314688213
1,71,4,4,1,1202.561073462612
2,21,1,5,1,949.0524539822554
2,25,5,3,1,1305.4866467556121
2,38,1,4,1,670.1514511180219
2,28,3,1,2,750.1631541763473
2,56,1,2,1,197.13589294959993
1,38,2,3,1,810.9869145601507
2,38,1,2,1,292.5206464546509
2,40,4,2,1,848.3685475046994
2,52,1,5,1,784.7787118346677
2,43,4,2,2,1048.3066642521753
1,38,2,1,1,433.3561098967797
1,63,1,2,1,300.87728558420963
1,73,4,3,1,1003.1473651859211
2,35,1,1,1,119.60270304047393
2,30,2,5,1,1090.1754795614147
1,35,4,3,1,1204.5151781410286
2,31,4,4,1,1273.6917289205958
1,27,4,5,2,1840.3747822494065
2,27,1,5,2,1133.0931118122226
2,65,2,5,1,904.7051255238156
1,38,2,3,1,810.9869145601507
1,33,2,3,1,837.4826794226648
2,50,2,1,2,444.7663864496003
2,58,2,5,2,1157.6347719963196
2,32,1,3,1,513.1309666213533
1,31,1,1,1,281.6347783726148
1,67,5,1,1,846.1268806892518
1,28,4,3,1,1241.6092489485486
2,28,1,2,2,561.3477518446633
1,35,4,5,1,1582.1459828043994
2,37,1,1,2,324.8399727604524
2,42,2,2,1,460.1394368963243
2,25,3,4,1,1116.6712444239283
1,22,4,4,1,1462.219569115251
1,32,2,3,1,842.7818323951676
2,37,2,1,1,297.819799427153
1,50,4,4,1,1313.8432858851716
1,26,3,3,1,1063.3921525618694
1,65,4,3,1,1045.5405889659437
1,26,2,2,1,685.7613478984991
2,63,2,2,1,348.85722447376486
1,20,4,1,1,906.3716680652002
2,20,3,4,1,1143.1670092864424
2,58,5,2,2,1157.6347719963173
2,43,2,1,2,481.8604572571202
1,52,3,5,1,1303.2449799401666
